Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2360,2025-05-13,2025-06-24,317.9,365.48,0.143,🟢 停利,29,365.48,282.2
2404,2025-06-05,2025-06-24,534.53,610.28,0.1351,🟢 停利,13,610.28,477.71
2345,2025-05-13,2025-06-25,688.99,733.41,0.0583,⚪ 時間到期,30,805.17,601.85
6669,2025-05-14,2025-06-25,2267.24,2588.63,0.1351,🟢 停利,29,2588.63,2026.19
3661,2025-05-14,2025-06-26,2729.15,2852.98,0.0393,⚪ 時間到期,30,3254.17,2335.38
2301,2025-05-14,2025-06-26,98.7,107.63,0.084,🟢 停利,30,107.63,92.01
2408,2025-06-19,2025-06-30,60.5,51.85,-0.1479,🔴 停損,7,72.03,51.85
6669,2025-06-26,2025-07-01,2725.0,2501.82,-0.0873,🔴 停損,3,3022.57,2501.82
2308,2025-06-26,2025-07-03,422.5,458.29,0.0784,🟢 停利,5,458.29,395.65
2615,2025-06-03,2025-07-07,106.53,88.83,-0.171,🔴 停損,24,130.12,88.83
2368,2025-06-09,2025-07-08,265.94,306.23,0.1447,🟢 停利,21,306.23,235.73
2383,2025-06-12,2025-07-10,856.76,964.94,0.1197,🟢 停利,20,964.94,775.62
3017,2025-06-24,2025-07-10,735.56,825.58,0.1158,🟢 停利,12,825.58,668.06
2404,2025-06-25,2025-07-14,627.78,707.0,0.1196,🟢 停利,13,707.0,568.37
2344,2025-06-25,2025-07-15,20.09,17.75,-0.1217,🔴 停損,14,23.22,17.75
2308,2025-07-08,2025-07-15,450.0,491.68,0.0862,🟢 停利,5,491.68,418.74
3037,2025-07-15,2025-07-16,120.0,139.63,0.1568,🟢 停利,1,139.63,105.27
3661,2025-07-08,2025-07-17,3174.93,3646.46,0.1418,🟢 停利,7,3646.46,2821.28
3443,2025-07-01,2025-07-22,1320.0,1175.85,-0.1144,🔴 停損,15,1512.2,1175.85
3706,2025-07-03,2025-07-22,64.74,73.86,0.1342,🟢 停利,13,73.86,57.9
3044,2025-07-10,2025-07-22,245.0,273.39,0.1094,🟢 停利,8,273.39,223.71
1519,2025-06-24,2025-07-25,523.83,599.31,0.1374,🟢 停利,23,599.31,467.21
2404,2025-07-14,2025-07-25,706.61,786.79,0.107,🟢 停利,9,786.79,646.48
2368,2025-07-10,2025-07-31,318.0,365.02,0.1412,🟢 停利,15,365.02,282.73
2308,2025-07-15,2025-07-31,483.0,535.3,0.1018,🟢 停利,12,535.3,443.78
2360,2025-06-30,2025-08-04,432.5,487.08,0.1196,🟢 停利,24,487.08,391.57
2383,2025-07-22,2025-08-05,1011.73,1143.2,0.1234,🟢 停利,9,1143.2,913.12
3017,2025-07-22,2025-08-05,867.41,970.11,0.1119,🟢 停利,9,970.11,790.39
2404,2025-07-25,2025-08-07,759.0,849.64,0.1129,🟢 停利,8,849.64,691.02
3044,2025-07-25,2025-08-08,276.0,311.59,0.1224,🟢 停利,9,311.59,249.31
2368,2025-08-04,2025-08-11,373.0,425.5,0.1341,🟢 停利,5,425.5,333.62
3706,2025-07-22,2025-08-12,68.33,78.14,0.1367,🟢 停利,14,78.14,60.98
3661,2025-07-17,2025-08-13,3615.75,4131.86,0.1361,🟢 停利,18,4131.86,3228.67
1303,2025-07-31,2025-08-13,38.7,44.03,0.1311,🟢 停利,8,44.03,34.7
2308,2025-08-05,2025-08-13,600.0,669.5,0.1093,🟢 停利,6,669.5,547.88
2404,2025-08-08,2025-08-13,932.0,1046.44,0.1162,🟢 停利,3,1046.44,846.17
2404,2025-08-13,2025-08-15,973.0,1103.46,0.1275,🟢 停利,2,1103.46,875.15
2383,2025-08-05,2025-08-18,1125.24,1277.64,0.1288,🟢 停利,9,1277.64,1010.94
3017,2025-08-07,2025-08-18,1021.07,1145.58,0.1154,🟢 停利,7,1145.58,927.68
2383,2025-08-18,2025-08-20,1283.17,1149.91,-0.1091,🔴 停損,2,1460.83,1149.91
3037,2025-07-16,2025-08-28,133.5,150.0,0.117,⚪ 時間到期,30,154.55,117.72
2368,2025-08-12,2025-08-29,444.0,506.2,0.1334,🟢 停利,13,506.2,397.35
2404,2025-08-15,2025-08-29,1065.0,1216.8,0.1359,🟢 停利,10,1216.8,951.15
2449,2025-08-11,2025-09-01,138.5,158.42,0.1371,🟢 停利,15,158.42,123.56
6669,2025-08-20,2025-09-01,3195.0,2870.25,-0.1069,🔴 停損,8,3628.0,2870.25
3044,2025-08-13,2025-09-02,330.5,296.6,-0.1078,🔴 停損,14,375.7,296.6
3706,2025-08-29,2025-09-02,97.8,85.23,-0.1337,🔴 停損,2,114.56,85.23
2368,2025-09-01,2025-09-02,499.5,436.35,-0.1315,🔴 停損,1,583.7,436.35
2404,2025-08-29,2025-09-03,1200.0,1056.45,-0.1248,🔴 停損,3,1391.4,1056.45
2308,2025-08-13,2025-09-08,665.0,740.6,0.1072,🟢 停利,18,740.6,608.3
1504,2025-08-28,2025-09-10,70.3,83.72,0.1839,🟢 停利,9,83.72,60.24
2308,2025-09-08,2025-09-11,745.0,844.6,0.1271,🟢 停利,3,844.6,670.3
1519,2025-07-31,2025-09-12,665.0,608.0,-0.0911,⚪ 時間到期,30,763.89,590.83
2344,2025-09-12,2025-09-18,26.01,29.89,0.1424,🟢 停利,4,29.89,23.1
1303,2025-08-13,2025-09-24,41.85,38.6,-0.083,⚪ 時間到期,30,50.21,35.58
1504,2025-09-10,2025-09-24,82.5,96.74,0.1658,🟢 停利,10,96.74,71.82
2404,2025-09-03,2025-09-26,1080.0,906.9,-0.1652,🔴 停損,17,1310.8,906.9
2345,2025-08-18,2025-09-30,1045.0,1045.0,-0.0058,⚪ 時間到期,30,1195.34,932.25
6770,2025-09-24,2025-10-01,23.7,27.42,0.1502,🟢 停利,4,27.42,20.91
2308,2025-09-11,2025-10-03,825.0,941.4,0.1344,🟢 停利,15,941.4,737.7
2408,2025-09-18,2025-10-07,76.0,89.4,0.1694,🟢 停利,11,89.4,65.95
2344,2025-09-24,2025-10-07,35.81,42.29,0.1739,🟢 停利,7,42.29,30.96
1504,2025-09-26,2025-10-07,98.6,118.5,0.1948,🟢 停利,5,118.5,83.67
6770,2025-10-01,2025-10-08,25.4,30.11,0.1785,🟢 停利,4,30.11,21.87
2634,2025-09-01,2025-10-13,63.0,54.7,-0.1369,🔴 停損,27,74.07,54.7
2449,2025-09-02,2025-10-17,161.0,175.0,0.0806,⚪ 時間到期,30,187.4,141.2
3706,2025-09-02,2025-10-17,93.6,91.4,-0.0292,⚪ 時間到期,30,112.09,79.73
2368,2025-09-02,2025-10-17,466.0,404.0,-0.1381,⚪ 時間到期,30,557.4,397.45
3231,2025-10-03,2025-10-17,149.5,135.02,-0.1021,🔴 停損,8,168.8,135.02
2408,2025-10-07,2025-10-20,87.2,106.22,0.211,🟢 停利,8,106.22,72.93
2327,2025-10-13,2025-10-21,174.5,208.1,0.1856,🟢 停利,6,208.1,149.3
2344,2025-10-07,2025-10-27,40.54,49.52,0.2145,🟢 停利,12,49.52,33.8
2327,2025-10-21,2025-10-27,198.5,233.0,0.1669,🟢 停利,3,233.0,172.62
3443,2025-10-27,2025-10-28,1680.0,1473.0,-0.1283,🔴 停損,1,1956.0,1473.0
2360,2025-10-17,2025-10-29,676.0,796.2,0.1709,🟢 停利,7,796.2,585.85
2408,2025-10-20,2025-10-29,108.0,132.66,0.2212,🟢 停利,6,132.66,89.51
2408,2025-10-29,2025-11-10,132.0,160.2,0.2065,🟢 停利,8,160.2,110.85
6669,2025-10-21,2025-11-11,3945.0,4529.0,0.1413,🟢 停利,14,4529.0,3507.0
6770,2025-10-08,2025-11-12,29.1,35.31,0.2063,🟢 停利,23,35.31,24.44
2344,2025-10-29,2025-11-13,54.12,66.14,0.2151,🟢 停利,11,66.14,45.1
2301,2025-09-30,2025-11-14,165.53,159.63,-0.0412,⚪ 時間到期,30,200.5,139.3
1504,2025-10-07,2025-11-17,116.5,97.54,-0.1676,🔴 停損,27,141.78,97.54
6669,2025-11-12,2025-11-18,4725.0,4159.5,-0.1248,🔴 停損,4,5479.0,4159.5
1303,2025-11-14,2025-11-18,52.1,59.94,0.1438,🟢 停利,2,59.94,46.22
2308,2025-10-17,2025-11-19,1005.0,893.85,-0.1158,🔴 停損,22,1153.2,893.85
3017,2025-11-11,2025-11-19,1560.0,1357.5,-0.1349,🔴 停損,6,1830.0,1357.5
2344,2025-11-13,2025-11-20,65.66,56.23,-0.1486,🔴 停損,5,78.23,56.23
2368,2025-11-18,2025-11-27,530.0,636.9,0.1947,🟢 停利,7,636.9,449.82
1605,2025-10-17,2025-12-01,29.2,29.4,0.001,⚪ 時間到期,30,36.06,24.06
1303,2025-11-18,2025-12-02,56.2,65.31,0.1553,🟢 停利,10,65.31,49.37
3231,2025-10-27,2025-12-08,146.5,149.0,0.0111,⚪ 時間到期,30,174.7,125.35
2327,2025-10-28,2025-12-09,247.0,239.5,-0.036,⚪ 時間到期,30,286.5,217.38
3037,2025-12-01,2025-12-09,190.0,228.5,0.1956,🟢 停利,6,228.5,161.12
3443,2025-11-17,2025-12-12,1905.0,2311.0,0.206,🟢 停利,19,2311.0,1600.5
6669,2025-12-08,2025-12-17,4740.0,4128.0,-0.1342,🔴 停損,7,5556.0,4128.0
2408,2025-11-10,2025-12-22,153.0,180.0,0.1696,⚪ 時間到期,30,190.92,124.56
2344,2025-11-20,2025-12-30,63.07,78.7,0.2405,🟢 停利,27,78.7,51.35
3017,2025-11-19,2026-01-02,1355.0,1455.0,0.0675,⚪ 時間到期,30,1620.0,1156.25
6770,2025-11-19,2026-01-02,35.5,42.1,0.179,⚪ 時間到期,30,44.5,28.75
2344,2025-12-30,2026-01-05,76.8,93.85,0.2149,🟢 停利,3,93.85,64.01
3481,2026-01-02,2026-01-05,16.95,19.24,0.1285,🟢 停利,1,19.24,15.23
2408,2025-12-22,2026-01-06,184.5,216.8,0.1682,🟢 停利,9,216.8,160.28
6770,2026-01-02,2026-01-06,39.85,47.42,0.183,🟢 停利,2,47.42,34.17
3481,2026-01-05,2026-01-06,18.8,21.48,0.1359,🟢 停利,1,21.48,16.79
3481,2026-01-06,2026-01-07,20.5,23.49,0.1392,🟢 停利,1,23.49,18.26
2408,2026-01-06,2026-01-07,214.0,247.7,0.1507,🟢 停利,1,247.7,188.72
3481,2026-01-07,2026-01-09,22.55,20.04,-0.1163,🔴 停損,2,25.89,20.04
2368,2025-11-27,2026-01-12,621.0,666.0,0.0662,⚪ 時間到期,30,760.4,516.45
6239,2026-01-07,2026-01-14,211.0,243.9,0.1492,🟢 停利,5,243.9,186.32
1303,2025-12-02,2026-01-15,61.5,69.7,0.1267,⚪ 時間到期,30,76.1,50.55
3481,2026-01-12,2026-01-15,21.0,25.2,0.193,🟢 停利,3,25.2,17.85
3037,2025-12-09,2026-01-16,221.5,263.19,0.1813,🟢 停利,26,263.19,190.24
3443,2025-12-12,2026-01-16,2210.0,2646.0,0.1903,🟢 停利,23,2646.0,1883.0
6770,2026-01-06,2026-01-16,43.5,51.7,0.1816,🟢 停利,8,51.7,37.35
2344,2026-01-05,2026-01-19,94.51,113.94,0.1986,🟢 停利,10,113.94,79.93
2408,2026-01-09,2026-01-19,233.0,271.5,0.1584,🟢 停利,6,271.5,204.12
6770,2026-01-16,2026-01-20,53.0,62.98,0.1814,🟢 停利,2,62.98,45.51
3037,2026-01-19,2026-01-21,278.0,320.6,0.1465,🟢 停利,2,320.6,246.05
1326,2025-12-09,2026-01-22,33.1,35.0,0.0512,⚪ 時間到期,30,39.77,28.1
3481,2026-01-15,2026-01-29,24.9,21.14,-0.1559,🔴 停損,10,29.91,21.14
2344,2026-01-21,2026-01-29,111.42,135.15,0.2059,🟢 停利,6,135.15,93.61
2345,2025-12-17,2026-01-30,1160.0,1115.0,-0.0444,⚪ 時間到期,30,1393.8,984.65
6770,2026-01-20,2026-01-30,58.5,70.04,0.1903,🟢 停利,8,70.04,49.84
2303,2026-01-29,2026-02-02,70.3,58.86,-0.1677,🔴 停損,2,85.56,58.86
3037,2026-01-22,2026-02-03,335.5,386.8,0.1462,🟢 停利,8,386.8,297.02
2344,2026-01-30,2026-02-03,131.81,107.59,-0.1885,🔴 停損,2,164.1,107.59
6285,2026-01-29,2026-02-04,171.5,202.48,0.1737,🟢 停利,4,202.48,148.26
1605,2026-01-15,2026-02-06,41.0,34.99,-0.1515,🔴 停損,16,49.01,34.99
6446,2026-02-03,2026-02-06,780.0,688.35,-0.1227,🔴 停損,3,902.2,688.35
3711,2026-01-16,2026-02-10,301.5,340.5,0.1228,🟢 停利,17,340.5,272.25
2360,2026-01-16,2026-02-23,990.0,1116.2,0.1209,🟢 停利,19,1116.2,895.35
2383,2026-02-06,2026-02-23,1920.0,2315.0,0.1987,🟢 停利,4,2315.0,1623.75
1303,2026-01-19,2026-02-24,75.5,89.82,0.1827,🟢 停利,19,89.82,64.76
3037,2026-02-03,2026-02-26,384.5,463.9,0.1995,🟢 停利,10,463.9,324.95
6239,2026-01-14,2026-03-04,245.5,213.48,-0.1355,🔴 停損,27,288.2,213.48
2408,2026-02-02,2026-03-04,310.0,249.55,-0.1997,🔴 停損,14,390.6,249.55
6285,2026-02-04,2026-03-04,196.0,165.62,-0.1599,🔴 停損,12,236.5,165.62
2383,2026-02-23,2026-03-13,2275.0,2741.0,0.1978,🟢 停利,13,2741.0,1925.5
3037,2026-02-26,2026-03-17,458.0,566.3,0.2292,🟢 停利,12,566.3,376.78
2360,2026-03-04,2026-03-17,1300.0,1576.6,0.2057,🟢 停利,9,1576.6,1092.55
6446,2026-02-06,2026-03-23,720.0,626.1,-0.1355,🔴 停損,23,845.2,626.1
3037,2026-03-17,2026-03-24,571.0,466.45,-0.1879,🔴 停損,5,710.4,466.45
6770,2026-01-30,2026-03-25,65.1,65.0,-0.0074,⚪ 時間到期,30,82.72,51.88
3017,2026-03-04,2026-03-26,1775.0,2123.0,0.1891,🟢 停利,16,2123.0,1514.0
