Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2345,2024-12-04,2025-01-02,693.92,744.27,0.0663,⚪ 時間到期,20,807.83,608.49
2610,2024-12-05,2025-01-03,25.44,25.2,-0.0153,⚪ 時間到期,20,27.82,23.65
6669,2024-12-09,2025-01-07,2427.45,2689.62,0.1015,⚪ 時間到期,20,2834.29,2122.32
2368,2024-12-13,2025-01-13,219.5,198.97,-0.0988,⚪ 時間到期,20,251.38,195.6
3661,2024-12-19,2025-01-13,3209.6,2841.83,-0.1198,🔴 停損,16,3699.95,2841.83
6285,2024-12-30,2025-01-13,131.95,117.92,-0.1116,🔴 停損,9,150.67,117.92
2379,2024-12-31,2025-01-13,530.7,486.68,-0.0883,🔴 停損,8,589.39,486.68
6669,2025-01-07,2025-01-14,2641.07,2330.11,-0.1229,🔴 停損,5,3055.68,2330.11
2404,2024-12-19,2025-01-17,451.85,490.3,0.0788,⚪ 時間到期,20,515.49,404.12
2383,2024-12-27,2025-02-05,597.17,568.54,-0.0535,⚪ 時間到期,20,686.39,530.24
2308,2025-01-03,2025-02-11,412.17,394.97,-0.0473,⚪ 時間到期,20,452.55,381.88
3443,2025-01-03,2025-02-11,1281.0,1330.27,0.0324,⚪ 時間到期,20,1535.23,1090.33
6446,2025-01-08,2025-02-14,648.31,689.67,0.0576,⚪ 時間到期,20,730.49,586.67
3711,2025-01-14,2025-02-17,154.66,172.39,0.1081,🟢 停利,17,172.39,141.36
2377,2025-01-14,2025-02-18,176.9,198.2,0.1139,🟢 停利,18,198.2,160.92
2618,2025-01-14,2025-02-20,43.16,40.57,-0.0654,⚪ 時間到期,20,47.78,39.69
2330,2025-01-14,2025-02-20,1064.09,1059.18,-0.0104,⚪ 時間到期,20,1154.32,996.42
2408,2025-02-18,2025-02-21,34.35,40.62,0.1756,🟢 停利,3,40.62,29.65
2454,2025-01-17,2025-02-25,1394.97,1491.17,0.0627,⚪ 時間到期,20,1554.7,1275.16
2404,2025-02-05,2025-03-03,472.04,410.39,-0.1357,🔴 停損,17,554.24,410.39
3661,2025-02-11,2025-03-03,3467.16,2990.92,-0.1424,🔴 停損,13,4102.14,2990.92
1605,2025-02-17,2025-03-03,28.89,26.21,-0.098,🔴 停損,9,32.46,26.21
1519,2025-02-26,2025-03-11,567.71,503.37,-0.1185,🔴 停損,8,653.49,503.37
2395,2025-02-11,2025-03-12,399.8,380.79,-0.0531,⚪ 時間到期,20,453.83,359.29
2344,2025-02-20,2025-03-13,19.1,21.85,0.1371,🟢 停利,14,21.85,17.04
6770,2025-02-14,2025-03-17,17.75,17.95,0.0054,⚪ 時間到期,20,21.74,14.76
6285,2025-02-14,2025-03-17,143.47,139.63,-0.0324,⚪ 時間到期,20,165.93,126.63
2408,2025-02-21,2025-03-20,38.4,45.85,0.187,🟢 停利,18,45.85,32.81
2002,2025-02-20,2025-03-21,22.23,23.41,0.0469,⚪ 時間到期,20,24.78,20.31
3017,2025-05-13,2025-06-03,554.15,636.83,0.1425,🟢 停利,14,636.83,492.14
2368,2025-05-13,2025-06-05,231.23,272.01,0.1694,🟢 停利,16,272.01,200.66
2408,2025-05-14,2025-06-05,41.65,50.63,0.2085,🟢 停利,15,50.63,34.92
2383,2025-05-13,2025-06-09,680.08,791.02,0.1563,🟢 停利,18,791.02,596.87
2345,2025-05-13,2025-06-11,688.99,794.61,0.1466,⚪ 時間到期,20,805.17,601.85
2360,2025-05-13,2025-06-11,317.9,349.1,0.0917,⚪ 時間到期,20,365.48,282.2
6669,2025-05-14,2025-06-12,2267.24,2461.44,0.0793,⚪ 時間到期,20,2588.63,2026.19
3661,2025-05-14,2025-06-12,2729.15,2753.91,0.0032,⚪ 時間到期,20,3254.17,2335.38
2301,2025-05-14,2025-06-12,98.7,104.03,0.0478,⚪ 時間到期,20,107.63,92.01
3017,2025-06-05,2025-06-12,670.14,746.47,0.1074,🟢 停利,5,746.47,612.89
2408,2025-06-05,2025-06-19,50.1,60.17,0.194,🟢 停利,10,60.17,42.55
2345,2025-06-11,2025-06-19,784.74,714.85,-0.0944,🔴 停損,6,877.92,714.85
1519,2025-06-19,2025-06-23,539.95,490.12,-0.0976,🔴 停損,2,606.39,490.12
2404,2025-06-05,2025-06-24,534.53,610.28,0.1351,🟢 停利,13,610.28,477.71
2408,2025-06-19,2025-06-30,60.5,51.85,-0.1479,🔴 停損,7,72.03,51.85
2615,2025-06-03,2025-07-01,106.53,91.2,-0.1489,⚪ 時間到期,20,130.12,88.83
2368,2025-06-09,2025-07-07,265.94,298.0,0.114,⚪ 時間到期,20,306.23,235.73
2383,2025-06-11,2025-07-09,863.67,944.61,0.0873,⚪ 時間到期,20,971.46,782.83
3017,2025-06-12,2025-07-09,716.73,795.24,0.1031,🟢 停利,19,795.24,657.84
2404,2025-06-24,2025-07-09,595.09,669.89,0.1191,🟢 停利,11,669.89,539.0
2882,2025-06-12,2025-07-10,63.64,62.7,-0.0205,⚪ 時間到期,20,74.09,55.8
2376,2025-06-12,2025-07-10,273.46,268.16,-0.0251,⚪ 時間到期,20,307.61,247.85
6669,2025-06-12,2025-07-10,2461.44,2595.0,0.0481,⚪ 時間到期,20,2772.15,2228.4
1519,2025-06-23,2025-07-15,491.59,563.5,0.1396,🟢 停利,16,563.5,437.67
2308,2025-07-07,2025-07-15,452.0,492.57,0.0834,🟢 停利,6,492.57,421.58
2404,2025-07-09,2025-07-17,652.78,737.38,0.123,🟢 停利,6,737.38,589.33
3661,2025-07-09,2025-07-17,3194.74,3678.16,0.1446,🟢 停利,6,3678.16,2832.17
3017,2025-07-09,2025-07-18,785.13,882.88,0.1179,🟢 停利,7,882.88,711.82
2404,2025-07-17,2025-07-21,691.0,774.83,0.1148,🟢 停利,2,774.83,628.13
3044,2025-07-10,2025-07-22,245.0,273.39,0.1094,🟢 停利,8,273.39,223.71
2360,2025-06-30,2025-07-28,432.5,408.5,-0.061,⚪ 時間到期,20,487.08,391.57
1519,2025-07-15,2025-07-28,557.86,642.74,0.1454,🟢 停利,9,642.74,494.19
3037,2025-07-10,2025-07-29,124.0,142.31,0.141,🟢 停利,13,142.31,110.26
2368,2025-07-09,2025-07-31,315.0,362.37,0.1437,🟢 停利,16,362.37,279.47
2308,2025-07-15,2025-07-31,483.0,535.3,0.1018,🟢 停利,12,535.3,443.78
2383,2025-07-18,2025-08-04,975.21,1100.17,0.1215,🟢 停利,10,1100.17,881.49
3017,2025-07-22,2025-08-05,867.41,970.11,0.1119,🟢 停利,9,970.11,790.39
2404,2025-07-21,2025-08-07,765.0,858.4,0.1155,🟢 停利,12,858.4,694.95
2368,2025-07-31,2025-08-08,354.0,402.5,0.1304,🟢 停利,5,402.5,317.62
2454,2025-07-14,2025-08-12,1383.19,1334.14,-0.0411,⚪ 時間到期,20,1509.26,1288.63
3706,2025-07-28,2025-08-12,68.78,80.13,0.1582,🟢 停利,10,80.13,60.27
1303,2025-07-29,2025-08-12,37.3,42.03,0.1202,🟢 停利,9,42.03,33.75
2308,2025-08-04,2025-08-12,579.0,645.3,0.108,🟢 停利,6,645.3,529.28
3661,2025-07-17,2025-08-13,3615.75,4131.86,0.1361,🟢 停利,18,4131.86,3228.67
2404,2025-08-08,2025-08-13,932.0,1046.44,0.1162,🟢 停利,3,1046.44,846.17
2404,2025-08-13,2025-08-15,973.0,1103.46,0.1275,🟢 停利,2,1103.46,875.15
2383,2025-08-05,2025-08-18,1125.24,1277.64,0.1288,🟢 停利,9,1277.64,1010.94
3017,2025-08-07,2025-08-18,1021.07,1145.58,0.1154,🟢 停利,7,1145.58,927.68
2383,2025-08-18,2025-08-20,1283.17,1149.91,-0.1091,🔴 停損,2,1460.83,1149.91
1519,2025-07-28,2025-08-26,629.0,610.0,-0.0359,⚪ 時間到期,20,718.27,562.05
2308,2025-08-12,2025-08-27,642.0,717.1,0.1105,🟢 停利,11,717.1,585.67
3037,2025-07-31,2025-08-29,139.0,144.5,0.0335,⚪ 時間到期,20,163.82,120.38
2368,2025-08-12,2025-08-29,444.0,506.2,0.1334,🟢 停利,13,506.2,397.35
2404,2025-08-15,2025-08-29,1065.0,1216.8,0.1359,🟢 停利,10,1216.8,951.15
2449,2025-08-13,2025-09-01,142.0,163.5,0.1447,🟢 停利,13,163.5,125.88
6669,2025-08-20,2025-09-01,3195.0,2870.25,-0.1069,🔴 停損,8,3628.0,2870.25
3044,2025-08-12,2025-09-02,331.0,297.7,-0.1059,🔴 停損,15,375.4,297.7
1504,2025-08-26,2025-09-02,75.1,66.29,-0.1224,🔴 停損,5,86.84,66.29
3706,2025-08-29,2025-09-02,97.8,85.23,-0.1337,🔴 停損,2,114.56,85.23
2368,2025-08-29,2025-09-02,494.0,431.08,-0.1325,🔴 停損,2,577.9,431.08
2404,2025-08-29,2025-09-03,1200.0,1056.45,-0.1248,🔴 停損,3,1391.4,1056.45
1303,2025-08-12,2025-09-09,40.65,38.65,-0.0548,⚪ 時間到期,20,48.68,34.63
2308,2025-08-27,2025-09-09,690.0,787.0,0.1339,🟢 停利,9,787.0,617.25
1504,2025-09-09,2025-09-10,73.2,86.26,0.1715,🟢 停利,1,86.26,63.4
2308,2025-09-09,2025-09-10,729.0,829.4,0.1311,🟢 停利,1,829.4,653.7
2345,2025-08-18,2025-09-15,1045.0,1070.0,0.0179,⚪ 時間到期,20,1195.34,932.25
2344,2025-09-09,2025-09-16,24.27,27.76,0.1372,🟢 停利,5,27.76,21.65
2344,2025-09-16,2025-09-18,26.36,30.52,0.151,🟢 停利,2,30.52,23.24
1504,2025-09-10,2025-09-24,82.5,96.74,0.1658,🟢 停利,10,96.74,71.82
2404,2025-09-03,2025-09-26,1080.0,906.9,-0.1652,🔴 停損,17,1310.8,906.9
2634,2025-09-01,2025-09-30,63.0,56.3,-0.1116,⚪ 時間到期,20,74.07,54.7
2360,2025-09-01,2025-09-30,580.0,579.0,-0.0076,⚪ 時間到期,20,668.5,513.62
2449,2025-09-02,2025-10-01,161.0,165.0,0.0189,⚪ 時間到期,20,187.4,141.2
3706,2025-09-02,2025-10-01,93.6,91.0,-0.0335,⚪ 時間到期,20,112.09,79.73
2368,2025-09-02,2025-10-01,466.0,435.0,-0.072,⚪ 時間到期,20,557.4,397.45
2308,2025-09-10,2025-10-03,807.0,919.2,0.1324,🟢 停利,16,919.2,722.85
2408,2025-09-18,2025-10-07,76.0,89.4,0.1694,🟢 停利,11,89.4,65.95
2344,2025-09-24,2025-10-07,35.81,42.29,0.1739,🟢 停利,7,42.29,30.96
1504,2025-09-26,2025-10-07,98.6,118.5,0.1948,🟢 停利,5,118.5,83.67
6770,2025-10-01,2025-10-08,25.4,30.11,0.1785,🟢 停利,4,30.11,21.87
2308,2025-10-03,2025-10-13,900.0,1033.8,0.142,🟢 停利,4,1033.8,799.65
2301,2025-09-15,2025-10-16,165.04,166.02,0.0001,⚪ 時間到期,20,190.46,145.96
2327,2025-09-30,2025-10-20,168.0,195.8,0.1587,🟢 停利,12,195.8,147.15
2408,2025-10-07,2025-10-20,87.2,106.22,0.211,🟢 停利,8,106.22,72.93
2344,2025-10-07,2025-10-27,40.54,49.52,0.2145,🟢 停利,12,49.52,33.8
6239,2025-10-03,2025-10-28,150.5,174.1,0.1501,🟢 停利,14,174.1,132.8
2408,2025-10-20,2025-10-29,108.0,132.66,0.2212,🟢 停利,6,132.66,89.51
2360,2025-10-16,2025-10-30,694.0,814.4,0.1666,🟢 停利,9,814.4,603.7
2324,2025-09-30,2025-10-31,32.67,31.9,-0.0293,⚪ 時間到期,20,37.93,28.72
3231,2025-10-01,2025-11-03,146.0,143.5,-0.0229,⚪ 時間到期,20,161.5,134.38
1504,2025-10-07,2025-11-06,116.5,112.5,-0.04,⚪ 時間到期,20,141.78,97.54
6770,2025-10-08,2025-11-07,29.1,30.55,0.0437,⚪ 時間到期,20,35.31,24.44
2408,2025-10-29,2025-11-10,132.0,160.2,0.2065,🟢 停利,8,160.2,110.85
2308,2025-10-13,2025-11-11,968.0,972.0,-0.0017,⚪ 時間到期,20,1102.2,867.35
2344,2025-10-30,2025-11-13,55.41,67.46,0.2103,🟢 停利,10,67.46,46.37
3711,2025-11-03,2025-11-14,248.5,222.48,-0.11,🔴 停損,9,283.2,222.48
1605,2025-10-20,2025-11-18,29.25,30.35,0.0315,⚪ 時間到期,20,36.29,23.97
1303,2025-11-14,2025-11-18,52.1,59.94,0.1438,🟢 停利,2,59.94,46.22
2344,2025-11-13,2025-11-20,65.66,56.23,-0.1486,🔴 停損,5,78.23,56.23
3017,2025-10-31,2025-11-21,1440.0,1248.6,-0.138,🔴 停損,15,1695.2,1248.6
1519,2025-11-06,2025-11-21,785.0,698.3,-0.1156,🔴 停損,11,900.6,698.3
6669,2025-10-27,2025-11-24,4220.0,4030.0,-0.0506,⚪ 時間到期,20,4855.0,3743.75
2327,2025-10-28,2025-11-25,247.0,228.5,-0.0803,⚪ 時間到期,20,286.5,217.38
2368,2025-11-18,2025-11-27,530.0,636.9,0.1947,🟢 停利,7,636.9,449.82
1303,2025-11-18,2025-12-02,56.2,65.31,0.1553,🟢 停利,10,65.31,49.37
2408,2025-11-10,2025-12-08,153.0,163.5,0.0624,⚪ 時間到期,20,190.92,124.56
2449,2025-11-10,2025-12-08,214.0,228.0,0.0592,⚪ 時間到期,20,258.4,180.7
3443,2025-11-11,2025-12-09,1910.0,2115.0,0.1009,⚪ 時間到期,20,2299.0,1618.25
1519,2025-11-24,2025-12-15,701.0,855.4,0.2131,🟢 停利,15,855.4,585.2
2344,2025-11-20,2025-12-18,63.07,74.11,0.1682,⚪ 時間到期,20,78.7,51.35
6770,2025-11-21,2025-12-19,33.5,36.8,0.0921,⚪ 時間到期,20,43.22,26.21
2360,2025-11-25,2025-12-23,834.0,763.0,-0.0905,⚪ 時間到期,20,990.4,716.7
2368,2025-11-27,2025-12-26,621.0,697.0,0.1158,⚪ 時間到期,20,760.4,516.45
6669,2025-11-27,2025-12-26,4465.0,4300.0,-0.0426,⚪ 時間到期,20,5288.0,3847.75
1303,2025-12-02,2025-12-31,61.5,60.2,-0.0269,⚪ 時間到期,20,76.1,50.55
2344,2025-12-18,2026-01-05,74.61,93.75,0.2492,🟢 停利,10,93.75,60.25
3481,2025-12-31,2026-01-05,16.7,18.79,0.1186,🟢 停利,2,18.79,15.13
2408,2025-12-23,2026-01-06,181.0,214.2,0.1765,🟢 停利,8,214.2,156.1
3481,2026-01-05,2026-01-06,18.8,21.48,0.1359,🟢 停利,1,21.48,16.79
3037,2025-12-08,2026-01-07,215.5,226.0,0.0426,⚪ 時間到期,20,256.47,184.77
1326,2025-12-08,2026-01-07,33.6,32.5,-0.0384,⚪ 時間到期,20,40.37,28.52
6770,2025-12-26,2026-01-07,41.55,49.2,0.1772,🟢 停利,7,49.2,35.81
3481,2026-01-06,2026-01-07,20.5,23.49,0.1392,🟢 停利,1,23.49,18.26
2408,2026-01-06,2026-01-07,214.0,247.7,0.1507,🟢 停利,1,247.7,188.72
3443,2025-12-09,2026-01-08,2165.0,2450.0,0.125,⚪ 時間到期,20,2602.0,1837.25
3481,2026-01-07,2026-01-09,22.55,20.04,-0.1163,🔴 停損,2,25.89,20.04
2404,2025-12-15,2026-01-13,925.0,1071.2,0.1513,🟢 停利,19,1071.2,815.35
6239,2026-01-07,2026-01-14,211.0,243.9,0.1492,🟢 停利,5,243.9,186.32
1605,2026-01-07,2026-01-15,37.3,43.28,0.1535,🟢 停利,6,43.28,32.82
3481,2026-01-09,2026-01-15,21.0,25.01,0.184,🟢 停利,4,25.01,17.99
2344,2026-01-05,2026-01-19,94.51,113.94,0.1986,🟢 停利,10,113.94,79.93
6770,2026-01-07,2026-01-19,50.0,58.85,0.1701,🟢 停利,8,58.85,43.36
2345,2025-12-19,2026-01-20,1200.0,1185.0,-0.0183,⚪ 時間到期,20,1437.2,1022.1
3037,2026-01-19,2026-01-21,278.0,320.6,0.1465,🟢 停利,2,320.6,246.05
2408,2026-01-08,2026-01-23,239.5,277.2,0.1507,🟢 停利,11,277.2,211.22
2891,2025-12-26,2026-01-26,50.3,51.0,0.008,⚪ 時間到期,20,53.78,47.69
2449,2026-01-07,2026-01-27,270.5,312.0,0.1467,🟢 停利,14,312.0,239.38
3481,2026-01-15,2026-01-29,24.9,21.14,-0.1559,🔴 停損,10,29.91,21.14
2344,2026-01-21,2026-01-29,111.42,135.15,0.2059,🟢 停利,6,135.15,93.61
6285,2026-01-26,2026-01-29,157.0,181.5,0.1493,🟢 停利,3,181.5,138.62
6770,2026-01-20,2026-01-30,58.5,70.04,0.1903,🟢 停利,8,70.04,49.84
2303,2026-01-29,2026-02-02,70.3,58.86,-0.1677,🔴 停損,2,85.56,58.86
3037,2026-01-23,2026-02-03,327.5,382.0,0.1596,🟢 停利,7,382.0,286.62
2344,2026-01-29,2026-02-03,132.31,109.24,-0.1792,🔴 停損,3,163.07,109.24
6285,2026-01-29,2026-02-04,171.5,202.48,0.1737,🟢 停利,4,202.48,148.26
1605,2026-01-15,2026-02-06,41.0,34.99,-0.1515,🔴 停損,16,49.01,34.99
2360,2026-01-13,2026-02-10,990.0,1040.0,0.0444,⚪ 時間到期,20,1119.0,893.25
3711,2026-01-19,2026-02-10,303.5,343.7,0.1258,🟢 停利,16,343.7,273.35
6239,2026-01-14,2026-02-11,245.5,243.0,-0.016,⚪ 時間到期,20,288.2,213.48
2383,2026-02-06,2026-02-23,1920.0,2315.0,0.1987,🟢 停利,4,2315.0,1623.75
3037,2026-02-03,2026-02-26,384.5,463.9,0.1995,🟢 停利,10,463.9,324.95
6446,2026-02-02,2026-03-03,767.0,677.0,-0.1225,🔴 停損,13,887.0,677.0
6415,2026-02-03,2026-03-04,293.43,235.95,-0.2006,🔴 停損,13,370.05,235.95
6285,2026-02-04,2026-03-04,196.0,165.62,-0.1599,🔴 停損,12,236.5,165.62
2368,2026-02-11,2026-03-04,862.0,737.2,-0.1498,🔴 停損,7,1028.4,737.2
2360,2026-03-03,2026-03-04,1560.0,1375.65,-0.1233,🔴 停損,1,1805.8,1375.65
2408,2026-01-27,2026-03-06,283.0,233.0,-0.1815,⚪ 時間到期,20,355.0,229.0
2454,2026-02-10,2026-03-09,1860.0,1653.0,-0.1165,🔴 停損,11,2136.0,1653.0
6770,2026-01-30,2026-03-11,65.1,66.3,0.0125,⚪ 時間到期,20,82.72,51.88
2383,2026-02-23,2026-03-13,2275.0,2741.0,0.1978,🟢 停利,13,2741.0,1925.5
3037,2026-02-26,2026-03-17,458.0,566.3,0.2292,🟢 停利,12,566.3,376.78
2360,2026-03-04,2026-03-17,1300.0,1576.6,0.2057,🟢 停利,9,1576.6,1092.55
3036,2026-03-06,2026-03-17,208.0,246.1,0.1763,🟢 停利,7,246.1,179.42
1326,2026-02-10,2026-03-20,44.15,45.85,0.0324,⚪ 時間到期,20,53.91,36.83
3037,2026-03-17,2026-03-24,571.0,466.45,-0.1879,🔴 停損,5,710.4,466.45
3017,2026-03-04,2026-03-26,1775.0,2123.0,0.1891,🟢 停利,16,2123.0,1514.0
2368,2026-03-20,2026-03-31,1030.0,868.0,-0.1622,🔴 停損,7,1246.0,868.0
6285,2026-03-04,2026-04-01,169.5,178.0,0.044,⚪ 時間到期,20,232.6,122.18
