Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2368,2024-12-13,2025-01-13,219.72,198.97,-0.1006,⚪ 時間到期,20,251.38,195.6
3661,2024-12-19,2025-01-13,3212.81,2841.83,-0.1215,🔴 停損,16,3699.95,2841.83
6285,2024-12-30,2025-01-13,132.09,117.92,-0.1134,🔴 停損,9,150.67,117.92
2379,2024-12-31,2025-01-13,531.23,486.68,-0.0901,🔴 停損,8,589.39,486.68
6669,2025-01-07,2025-01-14,2643.71,2330.11,-0.1246,🔴 停損,5,3055.68,2330.11
2404,2024-12-19,2025-01-17,452.3,490.3,0.0766,⚪ 時間到期,20,515.49,404.12
2383,2024-12-27,2025-02-05,597.76,568.54,-0.0554,⚪ 時間到期,20,686.39,530.24
2308,2025-01-03,2025-02-11,412.58,394.97,-0.0492,⚪ 時間到期,20,452.55,381.88
3443,2025-01-03,2025-02-11,1282.29,1330.27,0.0303,⚪ 時間到期,20,1535.23,1090.33
6446,2025-01-08,2025-02-14,648.96,689.67,0.0555,⚪ 時間到期,20,730.49,586.67
3711,2025-01-14,2025-02-17,154.81,172.39,0.1059,🟢 停利,17,172.39,141.36
2377,2025-01-14,2025-02-18,177.08,198.2,0.1117,🟢 停利,18,198.2,160.92
2618,2025-01-14,2025-02-20,43.2,40.57,-0.0673,⚪ 時間到期,20,47.78,39.69
2330,2025-01-14,2025-02-20,1065.15,1059.18,-0.0124,⚪ 時間到期,20,1154.32,996.42
2408,2025-02-18,2025-02-21,34.38,40.62,0.1733,🟢 停利,3,40.62,29.65
2454,2025-01-17,2025-02-25,1396.36,1491.17,0.0606,⚪ 時間到期,20,1554.7,1275.16
2404,2025-02-05,2025-03-03,472.51,410.39,-0.1374,🔴 停損,17,554.24,410.39
3661,2025-02-11,2025-03-03,3470.62,2990.92,-0.1441,🔴 停損,13,4102.14,2990.92
1605,2025-02-17,2025-03-03,28.92,26.21,-0.0998,🔴 停損,9,32.46,26.21
1519,2025-02-26,2025-03-11,568.27,503.37,-0.1203,🔴 停損,8,653.49,503.37
2395,2025-02-11,2025-03-12,400.2,380.79,-0.055,⚪ 時間到期,20,453.83,359.29
2344,2025-02-20,2025-03-13,19.12,21.85,0.1348,🟢 停利,14,21.85,17.04
6770,2025-02-14,2025-03-17,17.77,17.95,0.0034,⚪ 時間到期,20,21.74,14.76
6285,2025-02-14,2025-03-17,143.61,139.63,-0.0344,⚪ 時間到期,20,165.93,126.63
2408,2025-02-21,2025-03-20,38.44,45.85,0.1847,🟢 停利,18,45.85,32.81
2002,2025-02-20,2025-03-21,22.25,23.41,0.0449,⚪ 時間到期,20,24.78,20.31
3017,2025-05-13,2025-06-03,554.71,636.83,0.1402,🟢 停利,14,636.83,492.14
2368,2025-05-14,2025-06-03,221.68,262.33,0.1753,🟢 停利,13,262.33,190.81
2408,2025-05-14,2025-06-05,41.69,50.63,0.2061,🟢 停利,15,50.63,34.92
2383,2025-05-13,2025-06-09,680.76,791.02,0.154,🟢 停利,18,791.02,596.87
2345,2025-05-13,2025-06-11,689.68,794.61,0.1443,⚪ 時間到期,20,805.17,601.85
2360,2025-05-13,2025-06-11,318.21,349.1,0.0896,⚪ 時間到期,20,365.48,282.2
3231,2025-05-13,2025-06-11,107.44,115.0,0.063,⚪ 時間到期,20,122.84,95.7
3017,2025-06-03,2025-06-11,637.07,706.52,0.1014,🟢 停利,6,706.52,583.87
3661,2025-05-14,2025-06-12,2731.88,2753.91,0.0012,⚪ 時間到期,20,3254.17,2335.38
2301,2025-05-14,2025-06-12,98.8,104.03,0.0457,⚪ 時間到期,20,107.63,92.01
2408,2025-06-05,2025-06-19,50.15,60.5,0.1981,🟢 停利,10,60.17,42.55
2345,2025-06-11,2025-06-19,785.52,714.85,-0.0962,🔴 停損,6,877.92,714.85
1519,2025-06-19,2025-06-23,540.49,490.12,-0.0994,🔴 停損,2,606.39,490.12
2404,2025-06-03,2025-06-24,535.06,606.63,0.126,🟢 停利,15,606.63,480.45
2408,2025-06-19,2025-06-30,60.56,51.85,-0.1496,🔴 停損,7,72.03,51.85
2615,2025-06-03,2025-07-01,106.63,91.2,-0.1506,⚪ 時間到期,20,130.12,88.83
3017,2025-06-11,2025-07-03,698.59,776.61,0.1041,🟢 停利,16,776.61,638.86
2368,2025-06-09,2025-07-07,266.21,298.0,0.1118,⚪ 時間到期,20,306.23,235.73
2383,2025-06-11,2025-07-09,864.53,944.61,0.0852,⚪ 時間到期,20,971.46,782.83
2376,2025-06-11,2025-07-09,278.57,268.64,-0.0422,⚪ 時間到期,20,311.95,253.04
2404,2025-06-24,2025-07-09,595.69,669.89,0.1169,🟢 停利,11,669.89,539.0
2882,2025-06-12,2025-07-10,63.7,62.7,-0.0225,⚪ 時間到期,20,74.09,55.8
6669,2025-06-12,2025-07-10,2463.9,2595.0,0.046,⚪ 時間到期,20,2772.15,2228.4
1519,2025-06-23,2025-07-15,492.08,563.5,0.1373,🟢 停利,16,563.5,437.67
2308,2025-07-07,2025-07-15,452.45,492.57,0.0812,🟢 停利,6,492.57,421.58
2404,2025-07-09,2025-07-17,653.43,737.38,0.1208,🟢 停利,6,737.38,589.33
3661,2025-07-09,2025-07-17,3197.93,3678.16,0.1423,🟢 停利,6,3678.16,2832.17
3017,2025-07-09,2025-07-18,785.92,882.88,0.1157,🟢 停利,7,882.88,711.82
2404,2025-07-17,2025-07-21,691.69,774.83,0.1125,🟢 停利,2,774.83,628.13
3706,2025-07-03,2025-07-22,64.8,73.86,0.1319,🟢 停利,13,73.86,57.9
3044,2025-07-10,2025-07-22,245.24,273.39,0.1072,🟢 停利,8,273.39,223.71
1519,2025-07-15,2025-07-28,558.41,642.74,0.1431,🟢 停利,9,642.74,494.19
2360,2025-07-01,2025-07-29,442.94,407.5,-0.0863,⚪ 時間到期,20,500.11,399.29
3037,2025-07-10,2025-07-29,124.12,142.31,0.1387,🟢 停利,13,142.31,110.26
2368,2025-07-09,2025-07-31,315.31,362.37,0.1414,🟢 停利,16,362.37,279.47
2308,2025-07-15,2025-07-31,483.48,581.0,0.1935,🟢 停利,12,535.3,443.78
2383,2025-07-18,2025-08-04,976.18,1100.56,0.1197,🟢 停利,10,1100.17,881.49
1301,2025-07-31,2025-08-04,43.19,38.78,-0.1083,🔴 停損,1,48.98,38.78
3017,2025-07-22,2025-08-05,868.28,970.11,0.1096,🟢 停利,9,970.11,790.39
2404,2025-07-21,2025-08-07,765.76,875.0,0.1348,🟢 停利,12,858.4,694.95
2368,2025-07-31,2025-08-08,354.35,402.5,0.1281,🟢 停利,5,402.5,317.62
3044,2025-08-04,2025-08-11,280.28,316.5,0.1215,🟢 停利,5,316.5,252.63
3706,2025-07-22,2025-08-12,68.4,78.14,0.1345,🟢 停利,14,78.14,60.98
1303,2025-07-29,2025-08-12,37.34,42.03,0.118,🟢 停利,9,42.03,33.75
2308,2025-08-04,2025-08-12,579.58,645.3,0.1058,🟢 停利,6,645.3,529.28
3661,2025-07-17,2025-08-13,3619.37,4131.86,0.1338,🟢 停利,18,4131.86,3228.67
2404,2025-08-08,2025-08-13,932.93,1046.44,0.114,🟢 停利,3,1046.44,846.17
2404,2025-08-13,2025-08-15,973.97,1103.46,0.1252,🟢 停利,2,1103.46,875.15
2383,2025-08-05,2025-08-18,1126.36,1283.17,0.1314,🟢 停利,9,1277.64,1010.94
3017,2025-08-07,2025-08-18,1022.09,1145.58,0.1132,🟢 停利,7,1145.58,927.68
2383,2025-08-18,2025-08-20,1284.45,1149.91,-0.1109,🔴 停損,2,1460.83,1149.91
1519,2025-07-28,2025-08-26,629.63,610.0,-0.0378,⚪ 時間到期,20,718.27,562.05
3037,2025-07-29,2025-08-27,138.14,152.0,0.0928,⚪ 時間到期,20,160.41,121.19
2368,2025-08-12,2025-08-29,444.44,506.2,0.1312,🟢 停利,13,506.2,397.35
2404,2025-08-15,2025-08-29,1066.06,1216.8,0.1336,🟢 停利,10,1216.8,951.15
2449,2025-08-11,2025-09-01,138.64,162.0,0.1605,🟢 停利,15,158.42,123.56
6669,2025-08-20,2025-09-01,3198.2,2870.25,-0.1087,🔴 停損,8,3628.0,2870.25
3044,2025-08-12,2025-09-02,331.33,297.7,-0.1076,🔴 停損,15,375.4,297.7
1504,2025-08-26,2025-09-02,75.18,66.29,-0.1242,🔴 停損,5,86.84,66.29
3706,2025-08-29,2025-09-02,97.9,85.23,-0.1354,🔴 停損,2,114.56,85.23
2368,2025-09-01,2025-09-02,500.0,436.35,-0.1333,🔴 停損,1,583.7,436.35
2404,2025-08-29,2025-09-03,1201.2,1056.45,-0.1265,🔴 停損,3,1391.4,1056.45
2308,2025-08-13,2025-09-08,665.66,745.0,0.1115,🟢 停利,18,740.6,608.3
1303,2025-08-12,2025-09-09,40.69,38.65,-0.0566,⚪ 時間到期,20,48.68,34.63
1504,2025-09-08,2025-09-10,68.97,82.5,0.188,🟢 停利,2,81.02,59.81
2345,2025-08-18,2025-09-15,1046.04,1070.0,0.0159,⚪ 時間到期,20,1195.34,932.25
2344,2025-09-09,2025-09-16,24.3,27.76,0.1349,🟢 停利,5,27.76,21.65
2360,2025-08-27,2025-09-18,535.54,613.0,0.1368,🟢 停利,16,613.0,476.5
2344,2025-09-16,2025-09-18,26.39,30.52,0.1487,🟢 停利,2,30.52,23.24
2344,2025-09-18,2025-09-22,30.12,35.11,0.1575,🟢 停利,2,35.11,26.33
1504,2025-09-10,2025-09-24,82.58,96.74,0.1634,🟢 停利,10,96.74,71.82
2404,2025-09-03,2025-09-26,1081.08,906.9,-0.1669,🔴 停損,17,1310.8,906.9
2634,2025-09-01,2025-09-30,63.06,56.3,-0.1133,⚪ 時間到期,20,74.07,54.7
2449,2025-09-02,2025-10-01,161.16,165.0,0.0168,⚪ 時間到期,20,187.4,141.2
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.09,79.73
2368,2025-09-02,2025-10-01,466.47,435.0,-0.0738,⚪ 時間到期,20,557.4,397.45
6770,2025-09-24,2025-10-01,23.72,27.42,0.1479,🟢 停利,4,27.42,20.91
2308,2025-09-15,2025-10-07,842.84,961.0,0.1324,🟢 停利,14,961.0,752.75
2408,2025-09-18,2025-10-07,76.08,89.4,0.1671,🟢 停利,11,89.4,65.95
2344,2025-09-22,2025-10-07,33.66,40.54,0.1962,🟢 停利,9,39.43,29.27
1504,2025-09-26,2025-10-07,98.7,118.5,0.1924,🟢 停利,5,118.5,83.67
6770,2025-10-01,2025-10-08,25.43,30.11,0.1762,🟢 停利,4,30.11,21.87
2301,2025-09-15,2025-10-16,165.2,166.02,-0.0019,⚪ 時間到期,20,190.46,145.96
2408,2025-10-07,2025-10-20,87.29,108.0,0.2288,🟢 停利,8,106.22,72.93
2327,2025-10-01,2025-10-21,172.67,200.1,0.1509,🟢 停利,12,200.1,151.8
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.52,33.8
6239,2025-10-01,2025-10-28,147.65,170.2,0.1449,🟢 停利,16,170.2,130.48
2308,2025-10-07,2025-10-29,942.94,1080.8,0.1384,🟢 停利,14,1080.8,837.9
2408,2025-10-20,2025-10-29,108.11,132.66,0.2187,🟢 停利,6,132.66,89.51
2360,2025-10-16,2025-10-30,694.69,814.4,0.1643,🟢 停利,9,814.4,603.7
2324,2025-09-30,2025-10-31,32.7,31.9,-0.0313,⚪ 時間到期,20,37.93,28.72
3231,2025-10-01,2025-11-03,146.15,143.5,-0.0248,⚪ 時間到期,20,161.5,134.38
1504,2025-10-07,2025-11-06,116.62,112.5,-0.0419,⚪ 時間到期,20,141.78,97.54
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.31,24.44
2408,2025-10-29,2025-11-10,132.13,160.2,0.2041,🟢 停利,8,160.2,110.85
2344,2025-10-29,2025-11-13,54.17,66.14,0.2127,🟢 停利,11,66.14,45.1
3711,2025-11-03,2025-11-14,248.75,222.48,-0.1117,🔴 停損,9,283.2,222.48
1303,2025-11-14,2025-11-18,52.15,59.94,0.1415,🟢 停利,2,59.94,46.22
1605,2025-10-21,2025-11-19,30.93,29.05,-0.0672,⚪ 時間到期,20,38.17,25.45
2344,2025-11-13,2025-11-20,65.72,56.23,-0.1503,🔴 停損,5,78.23,56.23
3017,2025-10-31,2025-11-21,1441.44,1248.6,-0.1397,🔴 停損,15,1695.2,1248.6
1519,2025-11-06,2025-11-21,785.78,698.3,-0.1174,🔴 停損,11,900.6,698.3
6669,2025-10-27,2025-11-24,4224.22,4030.0,-0.0525,⚪ 時間到期,20,4855.0,3743.75
2327,2025-10-28,2025-11-25,247.25,228.5,-0.0821,⚪ 時間到期,20,286.5,217.38
2360,2025-10-30,2025-11-27,796.8,811.0,0.0109,⚪ 時間到期,20,930.8,694.9
1303,2025-11-18,2025-12-02,56.26,65.31,0.153,🟢 停利,10,65.31,49.37
2408,2025-11-10,2025-12-08,153.15,163.5,0.0603,⚪ 時間到期,20,190.92,124.56
2449,2025-11-10,2025-12-08,214.21,228.0,0.0571,⚪ 時間到期,20,258.4,180.7
3443,2025-11-19,2025-12-12,1891.89,2324.0,0.22,🟢 停利,17,2324.0,1564.5
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.7,51.35
2368,2025-11-21,2025-12-19,551.55,608.0,0.0948,⚪ 時間到期,20,672.9,459.58
6770,2025-11-21,2025-12-19,33.53,36.8,0.0899,⚪ 時間到期,20,43.22,26.21
1519,2025-11-25,2025-12-23,720.72,789.0,0.0873,⚪ 時間到期,20,880.0,600.0
6669,2025-11-27,2025-12-26,4469.46,4300.0,-0.0445,⚪ 時間到期,20,5288.0,3847.75
1303,2025-12-02,2025-12-31,61.56,60.2,-0.0288,⚪ 時間到期,20,76.1,50.55
3037,2025-12-02,2025-12-31,200.2,220.0,0.0914,⚪ 時間到期,20,238.2,171.35
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.75,60.25
3481,2025-12-31,2026-01-05,16.72,18.8,0.1169,🟢 停利,2,18.79,15.13
2408,2025-12-23,2026-01-06,181.18,214.2,0.1742,🟢 停利,8,214.2,156.1
3481,2026-01-05,2026-01-06,18.82,21.48,0.1336,🟢 停利,1,21.48,16.79
1326,2025-12-08,2026-01-07,33.63,32.5,-0.0403,⚪ 時間到期,20,40.37,28.52
3231,2025-12-08,2026-01-07,151.15,158.5,0.0415,⚪ 時間到期,20,171.7,135.48
6770,2025-12-26,2026-01-07,41.59,50.0,0.1939,🟢 停利,7,49.2,35.81
3481,2026-01-06,2026-01-07,20.52,23.49,0.1369,🟢 停利,1,23.49,18.26
2408,2026-01-06,2026-01-07,214.21,247.7,0.1484,🟢 停利,1,247.7,188.72
3481,2026-01-07,2026-01-09,22.57,20.04,-0.118,🔴 停損,2,25.89,20.04
3443,2025-12-12,2026-01-13,2212.21,2420.0,0.0865,⚪ 時間到期,20,2646.0,1883.0
2404,2025-12-19,2026-01-14,977.98,1129.4,0.1469,🟢 停利,16,1129.4,862.7
6239,2026-01-07,2026-01-14,211.21,245.5,0.1544,🟢 停利,5,243.9,186.32
1605,2026-01-07,2026-01-15,37.34,43.28,0.1512,🟢 停利,6,43.28,32.82
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,113.94,79.93
6770,2026-01-07,2026-01-19,50.05,62.0,0.2303,🟢 停利,8,58.85,43.36
2408,2026-01-09,2026-01-19,233.23,271.5,0.1561,🟢 停利,6,271.5,204.12
3481,2026-01-13,2026-01-19,22.27,27.6,0.2307,🟢 停利,4,26.74,18.88
2345,2025-12-19,2026-01-20,1201.2,1185.0,-0.0202,⚪ 時間到期,20,1437.2,1022.1
3037,2026-01-19,2026-01-21,278.28,320.6,0.1442,🟢 停利,2,320.6,246.05
2449,2026-01-07,2026-01-27,270.77,312.0,0.1444,🟢 停利,14,312.0,239.38
3481,2026-01-19,2026-01-27,27.63,23.45,-0.1569,🔴 停損,6,33.13,23.45
2882,2025-12-31,2026-01-29,75.78,76.4,0.0013,⚪ 時間到期,20,82.08,70.91
2344,2026-01-21,2026-01-29,111.53,135.15,0.2035,🟢 停利,6,135.15,93.61
6770,2026-01-20,2026-01-30,58.56,70.04,0.1879,🟢 停利,8,70.04,49.84
6285,2026-01-29,2026-02-04,171.67,202.48,0.1714,🟢 停利,4,202.48,148.26
1605,2026-01-15,2026-02-06,41.04,34.99,-0.1532,🔴 停損,16,49.01,34.99
3711,2026-01-19,2026-02-10,303.8,358.0,0.1703,🟢 停利,16,343.7,273.35
6239,2026-01-14,2026-02-11,245.75,243.0,-0.0179,⚪ 時間到期,20,288.2,213.48
2360,2026-01-14,2026-02-11,990.99,1050.0,0.0523,⚪ 時間到期,20,1121.6,891.3
1303,2026-01-19,2026-02-24,75.58,89.82,0.1804,🟢 停利,19,89.82,64.76
3037,2026-01-29,2026-02-24,365.36,431.5,0.1729,🟢 停利,11,431.5,315.12
1326,2026-02-11,2026-02-26,40.74,50.98,0.2428,🟢 停利,4,50.98,32.99
6285,2026-02-04,2026-03-04,196.2,165.62,-0.1616,🔴 停損,12,236.5,165.62
2368,2026-02-11,2026-03-04,862.86,737.2,-0.1515,🔴 停損,7,1028.4,737.2
3481,2026-01-27,2026-03-06,24.52,27.5,0.1137,⚪ 時間到期,20,32.41,18.57
2408,2026-01-27,2026-03-06,283.28,233.0,-0.1831,⚪ 時間到期,20,355.0,229.0
6770,2026-01-30,2026-03-11,65.17,66.3,0.0105,⚪ 時間到期,20,82.72,51.88
2383,2026-02-10,2026-03-12,2082.08,2522.0,0.203,🟢 停利,14,2522.0,1748.5
3037,2026-02-24,2026-03-16,410.91,519.0,0.2544,🟢 停利,13,516.5,331.0
2360,2026-03-04,2026-03-17,1301.3,1576.6,0.2033,🟢 停利,9,1576.6,1092.55
3036,2026-03-06,2026-03-17,208.21,246.1,0.1739,🟢 停利,7,246.1,179.42
6446,2026-02-06,2026-03-18,720.72,673.0,-0.0726,⚪ 時間到期,20,845.2,626.1
6415,2026-02-24,2026-03-25,281.81,290.95,0.0254,⚪ 時間到期,20,361.53,221.53
3017,2026-03-06,2026-03-26,1811.81,2200.0,0.206,🟢 停利,14,2199.0,1518.25
1326,2026-02-26,2026-03-27,49.25,44.25,-0.1077,⚪ 時間到期,20,60.34,40.84
6285,2026-03-04,2026-04-01,169.67,178.0,0.0419,⚪ 時間到期,20,232.6,122.18
