Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2368,2024-12-20,2025-01-14,226.08,197.55,-0.1322,🔴 停損,16,263.6,197.55
6669,2025-01-07,2025-01-14,2643.71,2330.11,-0.1246,🔴 停損,5,3055.68,2330.11
6285,2025-01-13,2025-02-04,122.96,144.33,0.1658,🟢 停利,9,144.33,106.71
3034,2025-01-15,2025-02-04,478.05,515.19,0.0703,🟢 停利,7,515.19,449.36
2383,2024-12-27,2025-02-05,597.76,568.54,-0.0554,⚪ 時間到期,20,686.39,530.24
3661,2025-01-13,2025-02-07,2860.79,3459.23,0.2009,🟢 停利,12,3459.23,2406.95
6446,2025-01-07,2025-02-12,614.75,688.59,0.1125,🟢 停利,19,688.59,558.3
2404,2025-01-09,2025-02-14,485.98,430.77,-0.1197,🔴 停損,19,558.47,430.77
2454,2025-01-09,2025-02-17,1415.62,1486.36,0.0428,⚪ 時間到期,20,1567.05,1299.58
2377,2025-01-13,2025-02-18,176.59,196.85,0.1071,🟢 停利,19,196.85,161.09
2618,2025-01-15,2025-02-21,43.86,40.39,-0.0854,🔴 停損,20,48.38,40.39
2408,2025-02-18,2025-02-21,34.38,40.62,0.1733,🟢 停利,3,40.62,29.65
2002,2025-02-14,2025-02-27,21.66,23.73,0.0882,🟢 停利,9,23.73,20.07
3661,2025-02-12,2025-03-03,3520.2,3047.88,-0.1401,🔴 停損,12,4141.77,3047.88
1605,2025-02-17,2025-03-03,28.92,26.21,-0.0998,🔴 停損,9,32.46,26.21
3034,2025-02-04,2025-03-05,509.35,516.42,0.007,⚪ 時間到期,20,547.88,479.56
2301,2025-02-04,2025-03-05,102.13,102.97,0.0014,⚪ 時間到期,20,110.96,95.32
6285,2025-02-05,2025-03-06,142.17,142.51,-0.0045,⚪ 時間到期,20,164.58,125.12
2395,2025-02-07,2025-03-10,400.2,384.69,-0.0453,⚪ 時間到期,20,451.49,361.04
6770,2025-02-07,2025-03-10,18.12,18.6,0.0196,⚪ 時間到期,20,21.68,15.41
2344,2025-02-21,2025-03-13,18.62,21.59,0.1513,🟢 停利,13,21.59,16.36
2408,2025-02-21,2025-03-20,38.44,45.85,0.1847,🟢 停利,18,45.85,32.81
2637,2025-02-27,2025-03-28,75.08,67.01,-0.1136,🔴 停損,20,85.66,67.01
2474,2025-05-15,2025-05-27,213.09,195.99,-0.0865,🔴 停損,8,235.39,195.99
2368,2025-05-15,2025-06-03,221.19,259.78,0.1665,🟢 停利,12,259.78,191.86
2408,2025-05-14,2025-06-05,41.69,50.63,0.2061,🟢 停利,15,50.63,34.92
2383,2025-05-14,2025-06-06,679.77,785.89,0.1482,🟢 停利,16,785.89,598.99
2615,2025-05-27,2025-06-06,111.94,97.21,-0.1375,🔴 停損,7,131.32,97.21
3017,2025-05-15,2025-06-10,607.3,694.92,0.1365,🟢 停利,17,694.92,540.52
2383,2025-06-06,2025-06-10,779.56,877.88,0.1184,🟢 停利,2,877.88,704.46
2345,2025-05-14,2025-06-11,682.76,797.27,0.1597,🟢 停利,19,797.27,595.68
6669,2025-05-14,2025-06-12,2269.51,2461.44,0.0772,⚪ 時間到期,20,2588.63,2026.19
2360,2025-05-14,2025-06-12,319.19,346.17,0.0771,⚪ 時間到期,20,365.19,284.13
3017,2025-06-10,2025-06-12,681.72,757.97,0.1042,🟢 停利,2,757.97,623.35
2382,2025-05-15,2025-06-13,264.17,274.41,0.0316,⚪ 時間到期,20,294.36,241.07
2408,2025-06-05,2025-06-19,50.15,60.5,0.1981,🟢 停利,10,60.17,42.55
2345,2025-06-11,2025-06-19,785.52,714.85,-0.0962,🔴 停損,6,877.92,714.85
1519,2025-06-19,2025-06-23,540.49,490.12,-0.0994,🔴 停損,2,606.39,490.12
2404,2025-06-03,2025-06-24,535.06,606.63,0.126,🟢 停利,15,606.63,480.45
2408,2025-06-19,2025-06-30,60.56,51.85,-0.1496,🔴 停損,7,72.03,51.85
2368,2025-06-05,2025-07-03,264.74,290.0,0.0879,⚪ 時間到期,20,304.08,234.78
2383,2025-06-10,2025-07-03,822.05,918.55,0.1098,🟢 停利,17,918.55,748.23
2882,2025-06-10,2025-07-08,64.27,61.6,-0.0482,⚪ 時間到期,20,74.15,56.76
3017,2025-06-12,2025-07-09,717.45,795.24,0.1009,🟢 停利,19,795.24,657.84
2404,2025-06-24,2025-07-09,595.69,669.89,0.1169,🟢 停利,11,669.89,539.0
2615,2025-06-12,2025-07-10,103.25,89.2,-0.142,⚪ 時間到期,20,129.43,83.44
2376,2025-06-12,2025-07-10,273.74,268.16,-0.0271,⚪ 時間到期,20,307.61,247.85
3706,2025-06-13,2025-07-11,60.48,60.78,-0.0019,⚪ 時間到期,20,70.13,53.14
1519,2025-06-23,2025-07-15,492.08,563.5,0.1373,🟢 停利,16,563.5,437.67
3661,2025-07-03,2025-07-17,3247.51,3713.82,0.1358,🟢 停利,10,3713.82,2892.1
2404,2025-07-09,2025-07-17,653.43,737.38,0.1208,🟢 停利,6,737.38,589.33
2383,2025-07-03,2025-07-18,900.1,1021.2,0.1268,🟢 停利,11,1021.2,807.7
3017,2025-07-09,2025-07-18,785.92,882.88,0.1157,🟢 停利,7,882.88,711.82
2404,2025-07-17,2025-07-21,691.69,774.83,0.1125,🟢 停利,2,774.83,628.13
3044,2025-07-10,2025-07-22,245.24,273.39,0.1072,🟢 停利,8,273.39,223.71
2308,2025-07-11,2025-07-22,471.47,519.75,0.0949,🟢 停利,7,519.75,434.44
1519,2025-07-15,2025-07-28,558.41,642.74,0.1431,🟢 停利,9,642.74,494.19
2360,2025-07-03,2025-07-31,434.93,430.5,-0.017,⚪ 時間到期,20,496.51,387.99
2368,2025-07-09,2025-07-31,315.31,362.37,0.1414,🟢 停利,16,362.37,279.47
2308,2025-07-22,2025-07-31,515.52,581.0,0.1193,🟢 停利,7,574.8,470.15
2383,2025-07-18,2025-08-04,976.18,1100.56,0.1197,🟢 停利,10,1100.17,881.49
1301,2025-07-31,2025-08-04,43.19,38.78,-0.1083,🔴 停損,1,48.98,38.78
3017,2025-07-18,2025-08-05,848.43,966.54,0.1314,🟢 停利,11,942.75,776.21
2404,2025-07-21,2025-08-07,765.76,875.0,0.1348,🟢 停利,12,858.4,694.95
2368,2025-07-31,2025-08-08,354.35,402.5,0.1281,🟢 停利,5,402.5,317.62
3044,2025-08-04,2025-08-11,280.28,316.5,0.1215,🟢 停利,5,316.5,252.63
3706,2025-07-22,2025-08-12,68.4,78.14,0.1345,🟢 停利,14,78.14,60.98
2308,2025-08-04,2025-08-12,579.58,645.3,0.1058,🟢 停利,6,645.3,529.28
3661,2025-07-17,2025-08-13,3619.37,4131.86,0.1338,🟢 停利,18,4131.86,3228.67
1303,2025-07-31,2025-08-13,38.74,44.03,0.1288,🟢 停利,8,44.03,34.7
2404,2025-08-08,2025-08-13,932.93,1046.44,0.114,🟢 停利,3,1046.44,846.17
3037,2025-07-17,2025-08-15,137.14,135.5,-0.0187,⚪ 時間到期,20,159.75,119.93
2404,2025-08-13,2025-08-15,973.97,1103.46,0.1252,🟢 停利,2,1103.46,875.15
2383,2025-08-05,2025-08-18,1126.36,1283.17,0.1314,🟢 停利,9,1277.64,1010.94
3017,2025-08-07,2025-08-18,1022.09,1145.58,0.1132,🟢 停利,7,1145.58,927.68
2383,2025-08-18,2025-08-20,1284.45,1149.91,-0.1109,🔴 停損,2,1460.83,1149.91
6669,2025-08-18,2025-08-20,3318.31,2994.75,-0.1037,🔴 停損,2,3742.0,2994.75
1519,2025-07-28,2025-08-26,629.63,610.0,-0.0378,⚪ 時間到期,20,718.27,562.05
2368,2025-08-12,2025-08-29,444.44,506.2,0.1312,🟢 停利,13,506.2,397.35
2404,2025-08-15,2025-08-29,1066.06,1216.8,0.1336,🟢 停利,10,1216.8,951.15
2449,2025-08-11,2025-09-01,138.64,162.0,0.1605,🟢 停利,15,158.42,123.56
6669,2025-08-20,2025-09-01,3198.2,2870.25,-0.1087,🔴 停損,8,3628.0,2870.25
3044,2025-08-12,2025-09-02,331.33,297.7,-0.1076,🔴 停損,15,375.4,297.7
1504,2025-08-26,2025-09-02,75.18,66.29,-0.1242,🔴 停損,5,86.84,66.29
3706,2025-08-29,2025-09-02,97.9,85.23,-0.1354,🔴 停損,2,114.56,85.23
2368,2025-09-01,2025-09-02,500.0,436.35,-0.1333,🔴 停損,1,583.7,436.35
2404,2025-08-29,2025-09-03,1201.2,1056.45,-0.1265,🔴 停損,3,1391.4,1056.45
2308,2025-08-13,2025-09-08,665.66,745.0,0.1115,🟢 停利,18,740.6,608.3
1303,2025-08-13,2025-09-10,41.89,38.2,-0.0944,⚪ 時間到期,20,50.21,35.58
1504,2025-09-08,2025-09-10,68.97,82.5,0.188,🟢 停利,2,81.02,59.81
2308,2025-09-08,2025-09-11,745.74,844.6,0.1248,🟢 停利,3,844.6,670.3
2345,2025-08-15,2025-09-12,1026.02,1105.0,0.0696,⚪ 時間到期,20,1172.85,914.11
2344,2025-09-10,2025-09-16,24.75,28.21,0.1323,🟢 停利,4,28.21,22.1
3017,2025-08-20,2025-09-17,1021.02,1005.0,-0.0224,⚪ 時間到期,20,1197.59,886.81
2344,2025-09-16,2025-09-18,26.39,30.52,0.1487,🟢 停利,2,30.52,23.24
2408,2025-09-17,2025-09-22,69.27,81.82,0.1731,🟢 停利,3,81.82,59.73
2344,2025-09-18,2025-09-22,30.12,35.11,0.1575,🟢 停利,2,35.11,26.33
1504,2025-09-10,2025-09-24,82.58,96.74,0.1634,🟢 停利,10,96.74,71.82
2404,2025-09-03,2025-09-26,1081.08,906.9,-0.1669,🔴 停損,17,1310.8,906.9
2634,2025-09-01,2025-09-30,63.06,56.3,-0.1133,⚪ 時間到期,20,74.07,54.7
2449,2025-09-02,2025-10-01,161.16,165.0,0.0168,⚪ 時間到期,20,187.4,141.2
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.09,79.73
2368,2025-09-02,2025-10-01,466.47,435.0,-0.0738,⚪ 時間到期,20,557.4,397.45
6770,2025-09-24,2025-10-01,23.72,27.42,0.1479,🟢 停利,4,27.42,20.91
2308,2025-09-11,2025-10-03,825.82,941.4,0.1322,🟢 停利,15,941.4,737.7
2344,2025-09-22,2025-10-07,33.66,40.54,0.1962,🟢 停利,9,39.43,29.27
1504,2025-09-26,2025-10-07,98.7,118.5,0.1924,🟢 停利,5,118.5,83.67
6770,2025-10-01,2025-10-08,25.43,30.11,0.1762,🟢 停利,4,30.11,21.87
2408,2025-09-22,2025-10-09,79.38,96.7,0.2099,🟢 停利,11,93.87,68.37
2308,2025-10-03,2025-10-13,900.9,1033.8,0.1397,🟢 停利,4,1033.8,799.65
2301,2025-09-12,2025-10-15,166.18,158.65,-0.0519,⚪ 時間到期,20,190.05,147.99
2327,2025-10-01,2025-10-21,172.67,200.1,0.1509,🟢 停利,12,200.1,151.8
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.52,33.8
2408,2025-10-09,2025-10-27,96.8,120.0,0.2312,🟢 停利,10,116.2,82.07
2327,2025-10-21,2025-10-27,198.7,243.5,0.2171,🟢 停利,3,233.0,172.62
6239,2025-10-01,2025-10-28,147.65,170.2,0.1449,🟢 停利,16,170.2,130.48
3443,2025-10-27,2025-10-28,1681.68,1473.0,-0.1301,🔴 停損,1,1956.0,1473.0
2324,2025-09-30,2025-10-31,32.7,31.9,-0.0313,⚪ 時間到期,20,37.93,28.72
3711,2025-10-27,2025-10-31,202.2,228.4,0.1218,🟢 停利,4,228.4,182.2
3231,2025-10-01,2025-11-03,146.15,143.5,-0.0248,⚪ 時間到期,20,161.5,134.38
1504,2025-10-07,2025-11-06,116.62,112.5,-0.0419,⚪ 時間到期,20,141.78,97.54
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.31,24.44
2408,2025-10-28,2025-11-07,124.12,151.1,0.209,🟢 停利,8,151.1,103.68
2308,2025-10-13,2025-11-11,968.97,972.0,-0.0037,⚪ 時間到期,20,1102.2,867.35
1605,2025-10-15,2025-11-13,27.83,34.13,0.2181,🟢 停利,20,34.13,23.05
2344,2025-10-31,2025-11-13,54.97,67.24,0.2149,🟢 停利,9,67.24,45.67
3711,2025-11-03,2025-11-14,248.75,222.48,-0.1117,🔴 停損,9,283.2,222.48
1303,2025-11-14,2025-11-18,52.15,59.94,0.1415,🟢 停利,2,59.94,46.22
2344,2025-11-13,2025-11-20,65.72,56.23,-0.1503,🔴 停損,5,78.23,56.23
3017,2025-10-31,2025-11-21,1441.44,1248.6,-0.1397,🔴 停損,15,1695.2,1248.6
1519,2025-11-06,2025-11-21,785.78,698.3,-0.1174,🔴 停損,11,900.6,698.3
6669,2025-10-27,2025-11-24,4224.22,4030.0,-0.0525,⚪ 時間到期,20,4855.0,3743.75
2327,2025-10-28,2025-11-25,247.25,228.5,-0.0821,⚪ 時間到期,20,286.5,217.38
1303,2025-11-18,2025-12-02,56.26,65.31,0.153,🟢 停利,10,65.31,49.37
2408,2025-11-07,2025-12-05,148.65,153.0,0.0222,⚪ 時間到期,20,185.82,120.51
2449,2025-11-07,2025-12-05,213.71,221.5,0.0293,⚪ 時間到期,20,257.0,180.88
3443,2025-11-11,2025-12-09,1911.91,2115.0,0.0987,⚪ 時間到期,20,2299.0,1618.25
6770,2025-11-13,2025-12-11,36.94,33.8,-0.0912,⚪ 時間到期,20,45.37,30.55
1519,2025-11-24,2025-12-15,701.7,855.4,0.2107,🟢 停利,15,855.4,585.2
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.7,51.35
2368,2025-11-21,2025-12-19,551.55,608.0,0.0948,⚪ 時間到期,20,672.9,459.58
2383,2025-11-21,2025-12-19,1366.36,1550.0,0.1266,⚪ 時間到期,20,1675.0,1132.5
1303,2025-12-02,2025-12-31,61.56,60.2,-0.0288,⚪ 時間到期,20,76.1,50.55
3037,2025-12-02,2025-12-31,200.2,220.0,0.0914,⚪ 時間到期,20,238.2,171.35
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.75,60.25
3481,2025-12-31,2026-01-05,16.72,18.8,0.1169,🟢 停利,2,18.79,15.13
1326,2025-12-05,2026-01-06,34.23,31.2,-0.0949,⚪ 時間到期,20,41.09,29.03
6669,2025-12-05,2026-01-06,4554.55,4615.0,0.0063,⚪ 時間到期,20,5379.0,3928.25
2408,2025-12-31,2026-01-06,196.7,228.1,0.1517,🟢 停利,3,228.1,172.8
3481,2026-01-06,2026-01-07,20.52,23.49,0.1369,🟢 停利,1,23.49,18.26
2408,2026-01-06,2026-01-07,214.21,247.7,0.1484,🟢 停利,1,247.7,188.72
3443,2025-12-09,2026-01-08,2167.16,2450.0,0.1228,⚪ 時間到期,20,2602.0,1837.25
3481,2026-01-07,2026-01-09,22.57,20.04,-0.118,🔴 停損,2,25.89,20.04
2454,2025-12-11,2026-01-12,1418.94,1445.0,0.0114,⚪ 時間到期,20,1599.0,1281.41
2404,2025-12-15,2026-01-13,925.92,1071.2,0.149,🟢 停利,19,1071.2,815.35
6239,2026-01-06,2026-01-13,199.2,231.0,0.1517,🟢 停利,5,230.1,175.68
3481,2026-01-09,2026-01-15,21.02,25.01,0.1816,🟢 停利,4,25.01,17.99
6770,2026-01-05,2026-01-16,43.64,53.0,0.2061,🟢 停利,9,51.49,37.68
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,113.94,79.93
6239,2026-01-13,2026-01-19,231.23,270.4,0.1614,🟢 停利,4,270.4,201.45
2345,2025-12-19,2026-01-20,1201.2,1185.0,-0.0202,⚪ 時間到期,20,1437.2,1022.1
2882,2025-12-19,2026-01-20,74.67,76.6,0.0188,⚪ 時間到期,20,80.28,70.34
6770,2026-01-16,2026-01-20,53.05,62.98,0.179,🟢 停利,2,62.98,45.51
3037,2026-01-19,2026-01-21,278.28,320.6,0.1442,🟢 停利,2,320.6,246.05
2408,2026-01-08,2026-01-23,239.74,277.2,0.1484,🟢 停利,11,277.2,211.22
2449,2026-01-07,2026-01-27,270.77,312.0,0.1444,🟢 停利,14,312.0,239.38
3481,2026-01-15,2026-01-29,24.92,21.14,-0.1576,🔴 停損,10,29.91,21.14
2344,2026-01-21,2026-01-29,111.53,135.15,0.2035,🟢 停利,6,135.15,93.61
6770,2026-01-20,2026-01-30,58.56,70.04,0.1879,🟢 停利,8,70.04,49.84
2327,2026-01-20,2026-02-02,289.29,256.75,-0.1185,🔴 停損,9,332.0,256.75
2303,2026-01-29,2026-02-02,70.37,58.86,-0.1694,🔴 停損,2,85.56,58.86
3037,2026-01-23,2026-02-03,327.83,384.5,0.1649,🟢 停利,7,382.0,286.62
6285,2026-01-29,2026-02-04,171.67,202.48,0.1714,🟢 停利,4,202.48,148.26
1605,2026-01-12,2026-02-06,39.39,33.87,-0.1461,🔴 停損,19,46.66,33.87
2344,2026-02-02,2026-02-06,120.99,96.83,-0.2052,🔴 停損,4,152.92,96.83
2360,2026-01-13,2026-02-10,990.99,1040.0,0.0423,⚪ 時間到期,20,1119.0,893.25
2383,2026-02-06,2026-02-23,1921.92,2315.0,0.1963,🟢 停利,4,2315.0,1623.75
1303,2026-01-20,2026-02-24,75.28,90.66,0.1961,🟢 停利,18,90.66,63.6
6239,2026-01-19,2026-02-25,265.26,258.0,-0.034,⚪ 時間到期,20,310.3,231.02
3037,2026-02-03,2026-02-26,384.88,463.9,0.1971,🟢 停利,10,463.9,324.95
6446,2026-02-02,2026-03-03,767.77,675.0,-0.1268,🔴 停損,13,887.0,677.0
6285,2026-02-04,2026-03-04,196.2,165.62,-0.1616,🔴 停損,12,236.5,165.62
3711,2026-02-25,2026-03-04,385.38,337.9,-0.1292,🔴 停損,4,447.8,337.9
2360,2026-03-03,2026-03-04,1561.56,1300.0,-0.1732,🔴 停損,1,1805.8,1375.65
2408,2026-01-27,2026-03-06,283.28,233.0,-0.1831,⚪ 時間到期,20,355.0,229.0
6770,2026-01-30,2026-03-11,65.17,66.3,0.0105,⚪ 時間到期,20,82.72,51.88
2383,2026-02-23,2026-03-13,2277.27,2741.0,0.1954,🟢 停利,13,2741.0,1925.5
3037,2026-02-26,2026-03-17,458.46,571.0,0.237,🟢 停利,12,566.3,376.78
2360,2026-03-04,2026-03-17,1301.3,1576.6,0.2033,🟢 停利,9,1576.6,1092.55
3036,2026-03-06,2026-03-17,208.21,246.1,0.1739,🟢 停利,7,246.1,179.42
1519,2026-02-06,2026-03-18,949.95,929.0,-0.0287,⚪ 時間到期,20,1177.0,778.0
1326,2026-02-10,2026-03-20,44.19,45.85,0.0304,⚪ 時間到期,20,53.91,36.83
3037,2026-03-17,2026-03-24,571.57,466.45,-0.1895,🔴 停損,5,710.4,466.45
6415,2026-02-24,2026-03-25,281.81,290.95,0.0254,⚪ 時間到期,20,361.53,221.53
2368,2026-03-20,2026-03-31,1031.03,868.0,-0.1639,🔴 停損,7,1246.0,868.0
6285,2026-03-04,2026-04-01,169.67,178.0,0.0419,⚪ 時間到期,20,232.6,122.18
