Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2891,2024-12-06,2025-01-06,37.1,37.33,0.0005,⚪ 時間到期,20,39.28,35.46
2618,2024-12-09,2025-01-07,42.69,44.1,0.027,⚪ 時間到期,20,46.48,39.84
6285,2024-12-27,2025-01-09,135.31,121.28,-0.109,🔴 停損,8,154.03,121.28
2882,2024-12-30,2025-01-10,65.63,62.65,-0.0511,🔴 停損,8,69.62,62.65
3661,2024-12-19,2025-01-13,3209.6,2841.83,-0.1198,🔴 停損,16,3699.95,2841.83
2609,2025-01-06,2025-01-13,69.35,62.96,-0.0974,🔴 停損,5,77.86,62.96
2368,2024-12-19,2025-01-17,221.95,207.28,-0.0715,⚪ 時間到期,20,260.76,192.83
6669,2024-12-31,2025-01-22,2476.0,2153.39,-0.1354,🔴 停損,15,2906.14,2153.39
2383,2024-12-27,2025-02-05,597.17,568.54,-0.0535,⚪ 時間到期,20,686.39,530.24
2610,2024-12-31,2025-02-07,25.49,23.43,-0.0862,🔴 停損,20,28.23,23.43
2618,2025-01-07,2025-02-13,44.66,40.99,-0.0875,⚪ 時間到期,20,50.0,40.66
2404,2025-01-22,2025-02-14,501.84,443.15,-0.1221,🔴 停損,10,580.1,443.15
6285,2025-01-09,2025-02-17,125.72,135.79,0.0738,⚪ 時間到期,20,145.58,110.82
2885,2025-01-10,2025-02-18,32.16,34.48,0.0658,⚪ 時間到期,20,34.52,30.39
6446,2025-01-14,2025-02-20,634.82,573.99,-0.1011,🔴 停損,20,715.93,573.99
2880,2025-01-14,2025-02-20,25.63,26.44,0.0254,⚪ 時間到期,20,27.43,24.28
2454,2025-01-17,2025-02-25,1394.97,1491.17,0.0627,⚪ 時間到期,20,1554.7,1275.16
3661,2025-02-14,2025-03-03,3640.52,3168.73,-0.1347,🔴 停損,10,4269.56,3168.73
1605,2025-02-17,2025-03-03,28.89,26.21,-0.098,🔴 停損,9,32.46,26.21
3034,2025-02-05,2025-03-06,514.53,515.48,-0.004,⚪ 時間到期,20,554.7,484.4
2881,2025-02-07,2025-03-10,85.94,84.18,-0.0262,⚪ 時間到期,20,91.05,82.11
5871,2025-02-13,2025-03-14,114.66,114.19,-0.0099,⚪ 時間到期,20,127.15,105.29
2606,2025-02-18,2025-03-19,67.29,68.71,0.0151,⚪ 時間到期,20,75.51,61.13
2408,2025-02-20,2025-03-21,40.3,44.6,0.1002,⚪ 時間到期,20,47.4,34.97
2002,2025-02-20,2025-03-21,22.23,23.41,0.0469,⚪ 時間到期,20,24.78,20.31
2344,2025-02-26,2025-03-27,18.8,19.15,0.0126,⚪ 時間到期,20,22.1,16.32
2615,2025-05-14,2025-05-15,89.65,101.92,0.1301,🟢 停利,1,101.92,80.46
2603,2025-05-14,2025-05-16,203.58,224.33,0.0955,🟢 停利,2,224.33,188.02
2615,2025-05-15,2025-05-19,96.4,108.38,0.1176,🟢 停利,2,108.38,87.42
2615,2025-05-19,2025-05-22,107.49,121.37,0.1226,🟢 停利,3,121.37,97.08
2615,2025-05-22,2025-05-23,109.9,123.95,0.1213,🟢 停利,1,123.95,99.36
2615,2025-05-23,2025-05-27,123.88,111.57,-0.1046,🔴 停損,2,140.29,111.57
3017,2025-05-13,2025-06-03,554.15,636.83,0.1425,🟢 停利,14,636.83,492.14
2368,2025-05-13,2025-06-05,231.23,272.01,0.1694,🟢 停利,16,272.01,200.66
2618,2025-05-14,2025-06-05,40.95,37.65,-0.0858,🔴 停損,15,45.34,37.65
2609,2025-05-15,2025-06-05,72.57,66.81,-0.0848,🔴 停損,14,80.26,66.81
2615,2025-05-27,2025-06-06,111.83,97.21,-0.1358,🔴 停損,7,131.32,97.21
2383,2025-05-13,2025-06-09,680.08,791.02,0.1563,🟢 停利,18,791.02,596.87
2345,2025-05-13,2025-06-11,688.99,794.61,0.1466,⚪ 時間到期,20,805.17,601.85
3231,2025-05-13,2025-06-11,107.33,115.0,0.0652,⚪ 時間到期,20,122.84,95.7
2891,2025-05-14,2025-06-12,38.38,40.27,0.0433,⚪ 時間到期,20,41.49,36.04
3017,2025-06-05,2025-06-12,670.14,746.47,0.1074,🟢 停利,5,746.47,612.89
1519,2025-05-16,2025-06-16,447.27,472.79,0.0509,⚪ 時間到期,20,515.86,395.83
2408,2025-06-03,2025-06-16,46.05,55.59,0.2001,🟢 停利,9,55.59,38.89
2404,2025-06-09,2025-06-24,536.45,613.94,0.1378,🟢 停利,11,613.94,478.33
2408,2025-06-24,2025-07-01,59.7,50.7,-0.1557,🔴 停損,5,71.7,50.7
2603,2025-06-05,2025-07-03,217.04,203.0,-0.0701,⚪ 時間到期,20,245.34,195.81
2882,2025-06-05,2025-07-03,60.99,62.7,0.0221,⚪ 時間到期,20,70.3,54.0
2615,2025-06-06,2025-07-04,101.22,90.1,-0.1151,⚪ 時間到期,20,126.48,82.28
2368,2025-06-16,2025-07-08,269.86,310.04,0.1422,🟢 停利,16,310.04,239.72
2383,2025-06-11,2025-07-09,863.67,944.61,0.0873,⚪ 時間到期,20,971.46,782.83
2881,2025-06-11,2025-07-09,80.84,78.34,-0.0366,⚪ 時間到期,20,88.36,75.2
3017,2025-06-12,2025-07-09,716.73,795.24,0.1031,🟢 停利,19,795.24,657.84
3231,2025-06-12,2025-07-10,114.0,120.0,0.0465,⚪ 時間到期,20,127.82,103.63
2884,2025-07-04,2025-07-11,31.71,33.3,0.0442,🟢 停利,5,33.3,30.51
2890,2025-06-16,2025-07-14,22.37,23.72,0.0542,⚪ 時間到期,20,24.34,20.88
2404,2025-07-08,2025-07-17,645.09,726.8,0.1201,🟢 停利,7,726.8,583.8
3661,2025-07-09,2025-07-17,3194.74,3678.16,0.1446,🟢 停利,6,3678.16,2832.17
1519,2025-07-03,2025-07-23,519.35,596.27,0.1414,🟢 停利,14,596.27,461.66
2887,2025-07-14,2025-07-24,16.88,15.82,-0.0681,🔴 停損,8,18.29,15.82
1519,2025-07-23,2025-07-25,553.38,627.7,0.1277,🟢 停利,2,627.7,497.64
2360,2025-07-01,2025-07-29,442.5,407.5,-0.0845,⚪ 時間到期,20,500.11,399.29
2368,2025-07-09,2025-07-31,315.0,362.37,0.1437,🟢 停利,16,362.37,279.47
2884,2025-07-11,2025-07-31,33.19,31.78,-0.0481,🔴 停損,14,35.07,31.78
2892,2025-07-09,2025-08-05,27.59,28.99,0.0449,🟢 停利,18,28.99,26.53
2404,2025-07-29,2025-08-07,785.0,882.12,0.1172,🟢 停利,6,882.12,712.16
3231,2025-07-10,2025-08-08,121.0,124.5,0.0229,⚪ 時間到期,20,133.6,111.55
1216,2025-07-14,2025-08-08,82.21,78.09,-0.0557,🔴 停損,18,87.7,78.09
2368,2025-07-31,2025-08-08,354.0,402.5,0.1304,🟢 停利,5,402.5,317.62
1519,2025-07-25,2025-08-11,610.0,693.63,0.1305,🟢 停利,10,693.63,547.27
3661,2025-07-17,2025-08-13,3615.75,4131.86,0.1361,🟢 停利,18,4131.86,3228.67
1303,2025-07-31,2025-08-13,38.7,44.03,0.1311,🟢 停利,8,44.03,34.7
2404,2025-08-08,2025-08-13,932.0,1046.44,0.1162,🟢 停利,3,1046.44,846.17
3037,2025-07-17,2025-08-15,137.0,135.5,-0.0167,⚪ 時間到期,20,159.75,119.93
2404,2025-08-13,2025-08-15,973.0,1103.46,0.1275,🟢 停利,2,1103.46,875.15
1519,2025-08-11,2025-08-18,688.0,616.92,-0.1085,🔴 停損,5,782.77,616.92
1504,2025-08-08,2025-08-21,56.3,62.9,0.1107,🟢 停利,9,62.9,51.35
2886,2025-07-24,2025-08-22,41.06,41.05,-0.0062,⚪ 時間到期,20,43.69,39.09
1504,2025-08-21,2025-08-22,58.9,67.37,0.1371,🟢 停利,1,67.37,52.55
2881,2025-08-08,2025-08-25,82.44,87.32,0.053,🟢 停利,11,87.32,78.78
2308,2025-08-07,2025-08-27,623.0,702.7,0.1213,🟢 停利,14,702.7,563.22
2634,2025-08-22,2025-08-28,47.3,55.71,0.1709,🟢 停利,4,55.71,40.99
2881,2025-08-25,2025-08-28,86.44,83.23,-0.0427,🔴 停損,3,90.71,83.23
2404,2025-08-15,2025-08-29,1065.0,1216.8,0.1359,🟢 停利,10,1216.8,951.15
1301,2025-08-05,2025-09-02,38.25,38.05,-0.011,⚪ 時間到期,20,45.22,33.02
2634,2025-08-28,2025-09-03,57.0,66.92,0.1672,🟢 停利,4,66.92,49.56
2404,2025-08-29,2025-09-03,1200.0,1056.45,-0.1248,🔴 停損,3,1391.4,1056.45
2368,2025-08-13,2025-09-04,475.0,427.3,-0.1057,🔴 停損,16,538.6,427.3
2887,2025-08-29,2025-09-04,16.35,17.15,0.0426,🟢 停利,4,17.15,15.75
1504,2025-08-22,2025-09-09,67.2,76.61,0.1334,🟢 停利,12,76.61,60.14
2308,2025-08-27,2025-09-09,690.0,787.0,0.1339,🟢 停利,9,787.0,617.25
1303,2025-08-13,2025-09-10,41.85,38.2,-0.0925,⚪ 時間到期,20,50.21,35.58
1504,2025-09-09,2025-09-10,73.2,86.26,0.1715,🟢 停利,1,86.26,63.4
2345,2025-08-15,2025-09-12,1025.0,1105.0,0.0718,⚪ 時間到期,20,1172.85,914.11
1326,2025-08-18,2025-09-15,29.65,28.85,-0.0327,⚪ 時間到期,20,35.48,25.28
2344,2025-09-09,2025-09-16,24.27,27.76,0.1372,🟢 停利,5,27.76,21.65
2344,2025-09-16,2025-09-18,26.36,30.52,0.151,🟢 停利,2,30.52,23.24
1504,2025-09-10,2025-09-24,82.5,96.74,0.1658,🟢 停利,10,96.74,71.82
2887,2025-09-04,2025-09-25,17.0,17.86,0.0442,🟢 停利,15,17.86,16.36
2404,2025-09-03,2025-09-26,1080.0,906.9,-0.1652,🔴 停損,17,1310.8,906.9
2884,2025-09-02,2025-10-01,33.7,33.35,-0.0162,⚪ 時間到期,20,35.68,32.22
2634,2025-09-03,2025-10-02,61.8,55.7,-0.104,⚪ 時間到期,20,73.85,52.76
1504,2025-09-24,2025-10-02,95.6,112.62,0.1712,🟢 停利,5,112.62,82.83
2449,2025-09-04,2025-10-03,156.5,169.0,0.0736,⚪ 時間到期,20,185.9,134.45
2408,2025-09-18,2025-10-07,76.0,89.4,0.1694,🟢 停利,11,89.4,65.95
2344,2025-09-26,2025-10-07,32.78,39.84,0.2084,🟢 停利,5,39.84,27.48
2887,2025-09-25,2025-10-09,17.8,18.72,0.0455,🟢 停利,8,18.72,17.11
1605,2025-10-02,2025-10-09,25.9,30.45,0.1688,🟢 停利,4,30.45,22.49
2890,2025-09-10,2025-10-13,25.2,26.15,0.0316,⚪ 時間到期,20,26.64,24.12
2301,2025-09-12,2025-10-15,166.02,158.65,-0.05,⚪ 時間到期,20,190.05,147.99
1605,2025-10-09,2025-10-15,31.1,27.52,-0.1204,🔴 停損,3,35.88,27.52
2887,2025-10-13,2025-10-15,18.45,19.46,0.0486,🟢 停利,2,19.46,17.69
6239,2025-09-16,2025-10-17,149.5,153.5,0.0208,⚪ 時間到期,20,165.7,137.35
2408,2025-10-07,2025-10-20,87.2,106.22,0.211,🟢 停利,8,106.22,72.93
2344,2025-10-07,2025-10-27,40.54,49.52,0.2145,🟢 停利,12,49.52,33.8
6770,2025-10-03,2025-10-28,27.5,33.07,0.1955,🟢 停利,14,33.07,23.32
2408,2025-10-20,2025-10-29,108.0,132.66,0.2212,🟢 停利,6,132.66,89.51
6239,2025-10-20,2025-10-29,156.0,179.9,0.1465,🟢 停利,6,179.9,138.07
3231,2025-10-01,2025-11-03,146.0,143.5,-0.0229,⚪ 時間到期,20,161.5,134.38
1504,2025-10-02,2025-11-04,108.5,113.5,0.04,⚪ 時間到期,20,131.64,91.15
1303,2025-10-09,2025-11-10,42.5,43.25,0.0117,⚪ 時間到期,20,48.77,37.8
2408,2025-10-29,2025-11-10,132.0,160.2,0.2065,🟢 停利,8,160.2,110.85
1605,2025-10-15,2025-11-13,27.8,34.13,0.2205,🟢 停利,20,34.13,23.05
2308,2025-10-15,2025-11-13,1000.0,958.0,-0.0476,⚪ 時間到期,20,1146.0,890.5
2887,2025-10-15,2025-11-13,19.15,19.0,-0.0136,⚪ 時間到期,20,20.33,18.26
6239,2025-10-29,2025-11-14,180.0,160.05,-0.116,🔴 停損,12,206.6,160.05
1519,2025-11-04,2025-11-14,800.0,723.65,-0.1007,🔴 停損,8,901.8,723.65
1303,2025-11-13,2025-11-17,51.6,58.77,0.1323,🟢 停利,2,58.77,46.22
2344,2025-11-13,2025-11-20,65.66,56.23,-0.1486,🔴 停損,5,78.23,56.23
6669,2025-10-27,2025-11-24,4220.0,4030.0,-0.0506,⚪ 時間到期,20,4855.0,3743.75
2327,2025-10-28,2025-11-25,247.0,228.5,-0.0803,⚪ 時間到期,20,286.5,217.38
1303,2025-11-17,2025-11-25,57.4,50.99,-0.1169,🔴 停損,6,65.95,50.99
3231,2025-11-03,2025-12-01,150.0,141.0,-0.0655,⚪ 時間到期,20,176.6,130.05
1303,2025-11-25,2025-12-03,56.4,67.92,0.1972,🟢 停利,6,67.92,47.76
2408,2025-11-10,2025-12-08,153.0,163.5,0.0624,⚪ 時間到期,20,190.92,124.56
2615,2025-11-10,2025-12-08,82.0,78.9,-0.0434,⚪ 時間到期,20,95.34,72.0
1605,2025-11-13,2025-12-11,31.7,29.5,-0.0748,⚪ 時間到期,20,37.41,27.42
1519,2025-11-14,2025-12-12,725.0,807.0,0.1066,⚪ 時間到期,20,846.4,633.95
1301,2025-11-17,2025-12-15,42.5,40.9,-0.0433,⚪ 時間到期,20,48.16,38.25
2344,2025-11-20,2025-12-18,63.07,74.11,0.1682,⚪ 時間到期,20,78.7,51.35
2368,2025-11-24,2025-12-22,571.0,650.0,0.1317,⚪ 時間到期,20,697.5,476.12
2885,2025-12-11,2025-12-23,37.8,40.76,0.072,🟢 停利,8,40.76,35.58
3443,2025-12-01,2025-12-30,2250.0,2050.0,-0.0942,⚪ 時間到期,20,2735.0,1886.25
1303,2025-12-03,2026-01-02,65.0,57.0,-0.1282,⚪ 時間到期,20,80.19,53.61
1326,2025-12-03,2026-01-02,35.7,30.8,-0.1422,🔴 停損,20,42.23,30.8
2344,2025-12-18,2026-01-05,74.61,93.75,0.2492,🟢 停利,10,93.75,60.25
2408,2025-12-22,2026-01-06,184.5,216.8,0.1682,🟢 停利,9,216.8,160.28
3037,2025-12-08,2026-01-07,215.5,226.0,0.0426,⚪ 時間到期,20,256.47,184.77
3231,2025-12-08,2026-01-07,151.0,158.5,0.0435,⚪ 時間到期,20,171.7,135.48
3481,2026-01-06,2026-01-07,20.5,23.49,0.1392,🟢 停利,1,23.49,18.26
3481,2026-01-07,2026-01-09,22.55,20.04,-0.1163,🔴 停損,2,25.89,20.04
2884,2025-12-12,2026-01-13,32.55,32.4,-0.0104,⚪ 時間到期,20,34.53,31.06
6239,2026-01-05,2026-01-13,192.0,220.4,0.1412,🟢 停利,6,220.4,170.7
1519,2025-12-15,2026-01-14,818.0,893.0,0.0853,⚪ 時間到期,20,965.2,707.6
1605,2026-01-07,2026-01-15,37.3,43.28,0.1535,🟢 停利,6,43.28,32.82
2344,2026-01-05,2026-01-19,94.51,113.94,0.1986,🟢 停利,10,113.94,79.93
6770,2026-01-07,2026-01-19,50.0,58.85,0.1701,🟢 停利,8,58.85,43.36
2408,2026-01-09,2026-01-19,233.0,271.5,0.1584,🟢 停利,6,271.5,204.12
6239,2026-01-13,2026-01-19,231.0,270.4,0.1637,🟢 停利,4,270.4,201.45
1303,2026-01-13,2026-01-19,65.0,77.72,0.1887,🟢 停利,4,77.72,55.46
3037,2026-01-19,2026-01-21,278.0,320.6,0.1465,🟢 停利,2,320.6,246.05
2882,2025-12-23,2026-01-22,76.8,75.6,-0.0214,⚪ 時間到期,20,82.44,72.57
2887,2026-01-14,2026-01-27,21.1,23.14,0.0903,🟢 停利,9,23.14,19.57
3481,2026-01-19,2026-01-27,27.6,23.45,-0.1552,🔴 停損,6,33.13,23.45
2345,2025-12-30,2026-01-28,1200.0,1170.0,-0.0307,⚪ 時間到期,20,1436.4,1022.7
2891,2026-01-02,2026-01-30,50.2,50.9,0.008,⚪ 時間到期,20,53.77,47.52
6285,2026-01-27,2026-01-30,157.5,184.1,0.1621,🟢 停利,3,184.1,137.55
1519,2026-01-22,2026-02-02,1045.0,932.5,-0.1129,🔴 停損,7,1195.0,932.5
1326,2026-01-30,2026-02-02,44.25,38.58,-0.1332,🔴 停損,1,51.81,38.58
1605,2026-01-15,2026-02-06,41.0,34.99,-0.1515,🔴 停損,16,49.01,34.99
2360,2026-01-19,2026-02-23,992.0,1121.2,0.1236,🟢 停利,18,1121.2,895.1
1303,2026-01-19,2026-02-24,75.5,89.82,0.1827,🟢 停利,19,89.82,64.76
3037,2026-01-28,2026-02-24,356.5,421.0,0.174,🟢 停利,12,421.0,308.12
6239,2026-01-19,2026-02-25,265.0,258.0,-0.0321,⚪ 時間到期,20,310.3,231.02
1326,2026-02-02,2026-02-26,41.55,49.57,0.1861,🟢 停利,11,49.57,35.53
6770,2026-01-21,2026-03-02,67.0,74.8,0.1099,⚪ 時間到期,20,80.05,57.21
3481,2026-01-27,2026-03-06,24.5,27.5,0.1159,⚪ 時間到期,20,32.41,18.57
6285,2026-01-30,2026-03-09,176.5,151.15,-0.1486,🔴 停損,18,210.3,151.15
2887,2026-02-24,2026-03-09,25.5,23.7,-0.076,🔴 停損,8,27.9,23.7
1519,2026-02-02,2026-03-12,950.0,922.0,-0.0351,⚪ 時間到期,20,1152.8,797.9
3037,2026-02-24,2026-03-16,410.5,516.5,0.2509,🟢 停利,13,516.5,331.0
3036,2026-03-06,2026-03-17,208.0,246.1,0.1763,🟢 停利,7,246.1,179.42
2383,2026-03-02,2026-03-19,2280.0,2804.0,0.2226,🟢 停利,13,2804.0,1887.0
6446,2026-02-23,2026-03-23,721.0,620.2,-0.1448,🔴 停損,19,855.4,620.2
2609,2026-03-09,2026-03-23,61.5,54.66,-0.1164,🔴 停損,10,70.62,54.66
3037,2026-03-19,2026-03-24,564.0,450.6,-0.2057,🔴 停損,3,715.2,450.6
1303,2026-02-24,2026-03-25,85.7,76.0,-0.1184,⚪ 時間到期,20,107.06,69.68
1301,2026-02-25,2026-03-26,49.25,47.45,-0.0422,⚪ 時間到期,20,57.88,42.78
1326,2026-02-26,2026-03-27,49.2,44.25,-0.1059,⚪ 時間到期,20,60.34,40.84
